route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,start,finish,start_minutes_exact,finish_minutes_exact,stops,load_weight_kg,load_volume_m3,capacity_weight_kg,capacity_volume_m3,remaining_weight_capacity_kg,remaining_volume_capacity_m3,capacity_check_result,distance_km,energy_amount,emissions_kg,fixed_cost,energy_cost,carbon_cost,waiting_cost,late_cost,policy_violation_count,total_cost
EV-3000-006-T02,EV-3000-006,2,EV-3000,electric,13:08,14:56,787.736503775,895.920520054,1,3000.0,8.035869,3000.0,15.0,0.0,6.964131,PASS,81.276268,32.312606,16.188616,0.0,52.992674,10.5226,0.0,44.02376,0,107.539034
EV-3000-007-T02,EV-3000-007,2,EV-3000,electric,13:23,16:31,803.425649367,991.236318026,1,3000.0,7.492424,3000.0,15.0,0.0,7.507576,PASS,124.405454,49.384494,24.741632,0.0,80.990571,16.082061,0.0,19.095872,0,116.168503
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,13:23,16:31,803.425649367,991.236318026,1,3000.0,7.492424,3000.0,15.0,0.0,7.507576,PASS,124.405454,49.384494,24.741632,0.0,80.990571,16.082061,0.0,19.095872,0,116.168503
EV-3000-009-T02,EV-3000-009,2,EV-3000,electric,14:53,19:15,893.425649367,1155.208270354,2,2690.688,7.334324,3000.0,15.0,309.312,7.665676,PASS,71.854466,28.628604,14.342931,0.0,46.950911,9.322905,27.530235,0.0,0,83.804051
EV-3000-010-T02,EV-3000-010,2,EV-3000,electric,19:01,21:08,1141.425649367,1268.055632558,1,3000.0,11.615065,3000.0,15.0,0.0,3.384935,PASS,98.277301,39.071623,19.574883,0.0,64.077462,12.723674,0.0,0.0,0,76.801136
EV-3000-002-T02,EV-3000-002,2,EV-3000,electric,15:30,20:54,930.290210533,1254.242190478,4,3000.0,7.710284,3000.0,15.0,0.0,7.289716,PASS,130.054499,51.460861,25.781891,0.0,84.395812,16.758229,0.29802,63.15604,0,164.608102
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,09:08,19:08,548.0,1147.628552066,4,2981.731,8.521315,3000.0,13.5,18.269,4.978685,PASS,225.477444,70.114605,178.581899,400.0,533.572145,116.078235,15.003191,20.874863,0,1085.528433
EV-3000-004-T02,EV-3000-004,2,EV-3000,electric,14:50,23:44,889.76611648,1423.9173818,6,2807.891,7.56947,3000.0,15.0,192.109,7.43053,PASS,257.54275,102.492747,51.348866,0.0,168.088105,33.376763,0.0,250.357114,0,451.821983
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,fuel,08:00,15:37,480.0,936.799526457,6,2651.714,6.629952,3000.0,13.5,348.286,6.870048,PASS,177.724378,53.658798,136.668958,400.0,408.343451,88.834823,0.0,15.662951,0,912.841225
FUEL-3000-003-T01,FUEL-3000-003,1,FUEL-3000,fuel,08:46,13:54,526.0,833.86052326,4,2983.442,8.423883,3000.0,13.5,16.558,5.076117,PASS,125.826987,37.303681,95.012475,400.0,283.88101,61.758109,0.0,0.0,0,745.639119
FUEL-3000-004-T01,FUEL-3000-004,1,FUEL-3000,fuel,09:00,11:42,540.0,702.11493358,1,2866.448,8.6796,3000.0,13.5,133.552,4.8204,PASS,95.94126,29.224835,74.435655,400.0,222.400995,48.383176,0.0,0.0,0,670.784171
FUEL-3000-005-T01,FUEL-3000-005,1,FUEL-3000,fuel,08:28,13:18,508.0,798.326333164,2,2848.026,10.2151,3000.0,13.5,151.974,3.2849,PASS,130.15077,41.442773,105.554742,400.0,315.3795,68.610582,0.0,0.0,0,783.990082
EV-3000-006-T03,EV-3000-006,3,EV-3000,electric,14:56,19:56,895.920520054,1195.703780701,3,2194.834,5.945487,3000.0,15.0,805.166,9.054513,PASS,119.320705,45.483557,22.787262,0.0,74.593034,14.81172,1.781281,200.310844,0,291.496878
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,09:02,13:17,542.0,797.01233237,1,3000.0,7.108509,3000.0,13.5,0.0,6.391491,PASS,125.136366,38.824696,98.886502,400.0,295.455939,64.276226,0.0,0.0,0,759.732165
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,09:02,13:17,542.0,797.01233237,1,3000.0,7.108509,3000.0,13.5,0.0,6.391491,PASS,125.136366,38.824696,98.886502,400.0,295.455939,64.276226,0.0,0.0,0,759.732165
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,09:56,11:16,596.0,676.036468293,1,3000.0,7.878843,3000.0,13.5,0.0,5.621157,PASS,36.748183,11.366217,28.949755,400.0,86.496914,18.817341,0.0,0.0,0,505.314255
FUEL-3000-009-T01,FUEL-3000-009,1,FUEL-3000,fuel,09:56,11:16,596.0,676.036468293,1,3000.0,7.878843,3000.0,13.5,0.0,5.621157,PASS,36.748183,11.366217,28.949755,400.0,86.496914,18.817341,0.0,0.0,0,505.314255
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,fuel,09:56,11:16,596.0,676.036468293,1,3000.0,7.878843,3000.0,13.5,0.0,5.621157,PASS,36.748183,11.366217,28.949755,400.0,86.496914,18.817341,0.0,0.0,0,505.314255
FUEL-3000-011-T01,FUEL-3000-011,1,FUEL-3000,fuel,09:46,13:58,586.0,838.092415841,1,3000.0,9.837781,3000.0,13.5,0.0,3.662219,PASS,130.396191,40.452642,103.032878,400.0,307.844602,66.971371,0.0,0.0,0,774.815973
EV-3000-007-T03,EV-3000-007,3,EV-3000,electric,16:31,23:01,991.236318026,1381.241194278,1,3000.0,8.652022,3000.0,15.0,0.0,6.347978,PASS,240.481206,95.922562,48.057203,0.0,157.313001,31.237182,0.0,396.484356,0,585.034539
EV-3000-008-T03,EV-3000-008,3,EV-3000,electric,16:31,21:38,991.236318026,1298.427465267,1,2956.665,7.673379,3000.0,15.0,43.335,7.326621,PASS,164.154553,65.436164,32.783518,0.0,107.315308,21.309287,0.0,358.645302,0,487.269897
EV-3000-003-T02,EV-3000-003,2,EV-3000,electric,16:47,21:48,1006.748226544,1308.357330756,1,3000.0,7.785846,3000.0,15.0,0.0,7.214154,PASS,164.154553,65.594911,32.86305,0.0,107.575654,21.360983,0.0,366.92019,0,495.856827
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,09:28,14:16,568.0,856.493034229,1,3000.0,7.785846,3000.0,13.5,0.0,5.714154,PASS,164.154553,50.689111,129.105165,400.0,385.744133,83.918357,0.0,0.0,0,869.66249
FUEL-3000-008-T02,FUEL-3000-008,2,FUEL-3000,fuel,11:24,15:06,684.036468293,905.867529145,1,3000.0,9.436114,3000.0,13.5,0.0,4.063886,PASS,113.846993,35.440541,90.267059,0.0,269.70252,58.673588,0.0,0.0,0,328.376108
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,fuel,11:24,15:06,684.036468293,905.867529145,1,3000.0,9.436114,3000.0,13.5,0.0,4.063886,PASS,113.846993,35.440541,90.267059,0.0,269.70252,58.673588,0.0,0.0,0,328.376108
FUEL-3000-010-T02,FUEL-3000-010,2,FUEL-3000,fuel,12:04,15:18,724.036468293,918.158231398,1,2786.418,8.08285,3000.0,13.5,213.582,5.41715,PASS,112.020733,34.157806,86.999933,0.0,259.940907,56.549956,0.0,0.0,0,316.490863
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,fuel,13:00,14:27,780.11493358,866.680840858,2,2413.677,7.279662,3000.0,13.5,586.323,6.220338,PASS,42.918245,12.741179,32.451782,0.0,96.960369,21.093658,0.0,0.0,0,118.054027
FUEL-3000-005-T02,FUEL-3000-005,2,FUEL-3000,fuel,13:18,14:15,798.326333164,854.625695926,1,3000.0,9.052448,3000.0,13.5,0.0,4.447552,PASS,33.455913,10.145815,25.841392,0.0,77.209655,16.796905,0.0,0.0,0,94.006559
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,fuel,11:20,21:00,680.0,1260.050064238,6,2962.04,8.071461,3000.0,13.5,37.96,5.428539,PASS,197.056016,60.213793,153.364532,400.0,458.226968,99.686946,39.714918,0.118895,0,997.747726
FUEL-3000-006-T02,FUEL-3000-006,2,FUEL-3000,fuel,13:17,16:34,797.01233237,993.533542217,1,3000.0,8.440433,3000.0,13.5,0.0,5.059567,PASS,131.671757,40.245307,102.504798,0.0,306.266789,66.628119,0.0,15.369721,0,388.264629
EV-3000-009-T03,EV-3000-009,3,EV-3000,electric,19:15,22:13,1155.208270354,1332.995096924,1,3000.0,7.294581,3000.0,15.0,0.0,7.705419,PASS,145.426858,57.816641,28.966137,0.0,94.819291,18.827989,0.0,314.251403,0,427.898683
EV-3000-006-T04,EV-3000-006,4,EV-3000,electric,19:56,23:46,1195.703780701,1426.375785289,1,3000.0,7.458962,3000.0,15.0,0.0,7.541038,PASS,194.169364,77.194959,38.674674,0.0,126.599733,25.138538,0.0,334.199819,0,485.93809
FUEL-3000-007-T02,FUEL-3000-007,2,FUEL-3000,fuel,13:17,15:35,797.01233237,934.679984066,1,3000.0,7.401161,3000.0,13.5,0.0,6.098839,PASS,96.948158,29.517083,75.18001,0.0,224.625001,48.867007,0.0,0.0,0,273.492008
FUEL-3000-003-T02,FUEL-3000-003,2,FUEL-3000,fuel,13:54,16:29,833.86052326,988.613916066,1,2849.767,7.030528,3000.0,13.5,150.233,6.469472,PASS,96.948158,29.43141,74.961802,0.0,223.973031,48.725171,0.0,0.0,0,272.698202
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,fuel,13:58,16:33,838.092415841,992.845808646,1,3000.0,7.401161,3000.0,13.5,0.0,6.098839,PASS,96.948158,29.676794,75.586795,0.0,225.840404,49.131417,0.0,0.0,0,274.971821
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,fuel,13:38,22:02,818.0,1321.508528017,5,2958.32,7.818115,3000.0,13.5,41.68,5.681885,PASS,274.430321,82.428294,209.944864,400.0,627.279316,136.464162,0.0,0.0,0,1163.743478
EV-3000-005-T02,EV-3000-005,2,EV-3000,electric,20:25,23:39,1224.86801438,1419.447195175,1,3000.0,7.528245,3000.0,15.0,0.0,7.471755,PASS,160.903812,63.969737,32.048838,0.0,104.910368,20.831745,0.0,335.964671,0,461.706784
FUEL-3000-005-T03,FUEL-3000-005,3,FUEL-3000,fuel,14:15,19:44,854.625695926,1183.924587391,1,3000.0,7.528245,3000.0,13.5,0.0,5.971755,PASS,160.903812,50.046305,127.467938,0.0,380.85238,82.85416,0.0,47.064862,0,510.771402
FUEL-3000-012-T02,FUEL-3000-012,2,FUEL-3000,fuel,14:16,18:58,856.493034229,1138.416015972,1,2933.964,10.19095,3000.0,13.5,66.036,3.30905,PASS,118.440203,36.980689,94.189816,0.0,281.423046,61.22338,0.0,7.840651,0,350.487078
FUEL-3000-004-T03,FUEL-3000-004,3,FUEL-3000,fuel,14:27,19:30,866.680840858,1169.981692741,1,3000.0,7.812103,3000.0,13.5,0.0,5.687897,PASS,136.942285,42.777766,108.95497,0.0,325.5388,70.820731,0.0,15.836136,0,412.195667
FUEL-3000-008-T03,FUEL-3000-008,3,FUEL-3000,fuel,15:06,19:38,905.867529145,1178.427752885,2,2161.961,5.523861,3000.0,13.5,838.039,7.976139,PASS,107.28907,32.051607,81.635443,0.0,243.91273,53.063038,0.0,0.0,0,296.975768
FUEL-3000-009-T03,FUEL-3000-009,3,FUEL-3000,fuel,15:06,17:29,905.867529145,1049.237297012,1,3000.0,7.677195,3000.0,13.5,0.0,5.822805,PASS,60.313583,18.87738,48.080688,0.0,143.656865,31.252447,0.0,0.0,0,174.909312
FUEL-3000-010-T03,FUEL-3000-010,3,FUEL-3000,fuel,15:18,18:14,918.158231398,1093.634323518,1,3000.0,7.677195,3000.0,13.5,0.0,5.822805,PASS,60.313583,19.14173,48.753986,0.0,145.668565,31.690091,0.0,8.559531,0,185.918188
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,15:37,20:19,936.799526457,1218.970900347,2,2939.499,7.147135,3000.0,13.5,60.501,6.352865,PASS,111.239793,33.142776,84.41465,0.0,252.216524,54.869522,0.0,0.0,0,307.086046
EV-3000-002-T03,EV-3000-002,3,EV-3000,electric,20:54,23:14,1254.242190478,1394.414304116,1,3000.0,9.344487,3000.0,15.0,0.0,5.655513,PASS,110.758631,44.033764,22.060916,0.0,72.215373,14.339595,0.0,277.773539,0,364.328508
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,13:28,19:16,808.0,1156.038566889,1,3000.0,7.634357,3000.0,13.5,0.0,5.865643,PASS,178.175546,55.20581,140.609198,400.0,420.116215,91.395979,0.0,0.0,0,911.512194
FUEL-3000-016-T01,FUEL-3000-016,1,FUEL-3000,fuel,13:28,19:16,808.0,1156.038566889,1,3000.0,7.634357,3000.0,13.5,0.0,5.865643,PASS,178.175546,55.20581,140.609198,400.0,420.116215,91.395979,0.0,0.0,0,911.512194
FUEL-3000-007-T03,FUEL-3000-007,3,FUEL-3000,fuel,15:35,19:26,934.679984066,1165.836372098,1,2799.925,8.88909,3000.0,13.5,200.075,4.61091,PASS,84.711666,26.517395,67.539804,0.0,201.797374,43.900873,0.0,8.724609,0,254.422856
FUEL-3000-017-T01,FUEL-3000-017,1,FUEL-3000,fuel,14:38,17:33,878.0,1053.275504221,1,3000.0,9.52428,3000.0,13.5,0.0,3.97572,PASS,84.711666,26.305446,66.99997,400.0,200.184441,43.54998,0.0,0.0,0,643.734421
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,fuel,15:14,19:47,914.0,1186.71829595,2,2841.473,7.332603,3000.0,13.5,158.527,6.167397,PASS,110.132029,33.695263,85.821836,400.0,256.420954,55.784193,0.0,0.0,0,712.205147
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,fuel,15:32,19:54,932.0,1193.771463671,2,2874.921,8.049824,3000.0,13.5,125.079,5.450176,PASS,111.118142,33.724316,85.895832,400.0,256.642043,55.832291,0.0,0.0,0,712.474335
EV-3000-010-T03,EV-3000-010,3,EV-3000,electric,21:08,23:10,1268.055632558,1390.435096847,1,3000.0,8.20587,3000.0,15.0,0.0,6.79413,PASS,94.35974,37.514137,18.794583,0.0,61.523185,12.216479,0.0,237.704471,0,311.444135
EV-3000-001-T02,EV-3000-001,2,EV-3000,electric,21:33,23:36,1293.23897694,1415.618441229,1,3000.0,8.20587,3000.0,15.0,0.0,6.79413,PASS,94.35974,37.514137,18.794583,0.0,61.523185,12.216479,0.0,258.690591,0,332.430255
FUEL-3000-020-T01,FUEL-3000-020,1,FUEL-3000,fuel,15:46,19:29,946.0,1169.340624492,1,3000.0,6.887149,3000.0,13.5,0.0,6.612851,PASS,86.874538,27.383363,69.745425,400.0,208.387391,45.334526,0.0,0.0,0,653.721917
FUEL-3000-021-T01,FUEL-3000-021,1,FUEL-3000,fuel,15:46,19:29,946.0,1169.340624492,1,3000.0,6.887149,3000.0,13.5,0.0,6.612851,PASS,86.874538,27.383363,69.745425,400.0,208.387391,45.334526,0.0,0.0,0,653.721917
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,16:00,19:22,960.0,1161.508872933,1,3000.0,6.986844,3000.0,13.5,0.0,6.513156,PASS,71.557345,22.677915,57.760651,400.0,172.578937,37.544423,0.0,0.0,0,610.12336
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,fuel,16:00,19:22,960.0,1161.508872933,1,2598.728,6.052302,3000.0,13.5,401.272,7.447698,PASS,71.557345,22.182498,56.498822,400.0,168.808808,36.724234,0.0,0.0,0,605.533042
FUEL-3000-024-T01,FUEL-3000-024,1,FUEL-3000,fuel,16:00,19:22,960.0,1161.508872933,1,3000.0,6.986844,3000.0,13.5,0.0,6.513156,PASS,71.557345,22.677915,57.760651,400.0,172.578937,37.544423,0.0,0.0,0,610.12336
FUEL-3000-003-T03,FUEL-3000-003,3,FUEL-3000,fuel,16:29,19:35,988.613916066,1175.404543884,1,2528.135,5.33839,3000.0,13.5,471.865,8.16161,PASS,67.482311,20.974194,53.421273,0.0,159.613619,34.723827,0.0,53.503567,0,247.841013
EV-3000-008-T04,EV-3000-008,4,EV-3000,electric,21:38,23:53,1298.427465267,1432.587067979,1,3000.0,6.842647,3000.0,15.0,0.0,8.157353,PASS,105.2171,41.830645,20.957153,0.0,68.602258,13.62215,0.0,241.256056,0,323.480463
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,fuel,15:30,19:39,930.0,1179.210668198,1,3000.0,6.842647,3000.0,13.5,0.0,6.657353,PASS,105.2171,33.022255,84.107683,400.0,251.29936,54.669994,0.0,0.0,0,705.969354
FUEL-3000-011-T03,FUEL-3000-011,3,FUEL-3000,fuel,16:33,21:45,992.845808646,1305.482361498,2,2964.036,8.030969,3000.0,13.5,35.964,5.469031,PASS,149.595232,44.171382,112.50451,0.0,336.144218,73.127932,0.607107,38.516484,0,448.395741
EV-3000-003-T03,EV-3000-003,3,EV-3000,electric,21:48,23:32,1308.357330756,1412.093759745,1,3000.0,8.070727,3000.0,15.0,0.0,6.929273,PASS,77.177075,30.68291,15.372138,0.0,50.319973,9.99189,0.0,211.021288,0,271.33315
FUEL-3000-006-T03,FUEL-3000-006,3,FUEL-3000,fuel,16:34,20:22,993.533542217,1222.400640495,1,3000.0,7.660308,3000.0,13.5,0.0,5.839692,PASS,92.7278,29.401957,74.886784,0.0,223.748891,48.67641,0.0,35.913523,0,308.338824
FUEL-3000-009-T04,FUEL-3000-009,4,FUEL-3000,fuel,17:29,20:30,1049.237297012,1230.429580784,1,3000.0,8.271821,3000.0,13.5,0.0,5.228179,PASS,79.737172,25.055953,63.817513,0.0,190.675804,41.481383,0.0,40.143771,0,272.300959
FUEL-3000-026-T01,FUEL-3000-026,1,FUEL-3000,fuel,14:36,20:30,876.0,1230.096357084,1,3000.0,7.810805,3000.0,13.5,0.0,5.689195,PASS,192.210952,59.593704,151.785165,400.0,453.508091,98.660357,0.165696,0.0,0,952.334144
FUEL-3000-027-T01,FUEL-3000-027,1,FUEL-3000,fuel,14:36,20:30,876.0,1230.096357084,1,3000.0,7.810805,3000.0,13.5,0.0,5.689195,PASS,192.210952,59.593704,151.785165,400.0,453.508091,98.660357,0.165696,0.0,0,952.334144
FUEL-3000-017-T02,FUEL-3000-017,2,FUEL-3000,fuel,17:33,19:50,1053.275504221,1189.579288292,1,3000.0,8.081198,3000.0,13.5,0.0,5.418802,PASS,41.427245,13.399186,34.127728,0.0,101.967809,22.183023,0.0,12.587663,0,136.738494
FUEL-3000-010-T04,FUEL-3000-010,4,FUEL-3000,fuel,18:14,19:57,1093.634323518,1196.731484117,1,3000.0,8.081198,3000.0,13.5,0.0,5.418802,PASS,41.427245,13.010143,33.136834,0.0,99.007188,21.538942,0.0,18.547826,0,139.093956
FUEL-3000-012-T03,FUEL-3000-012,3,FUEL-3000,fuel,18:58,21:18,1138.416015972,1277.86212739,1,2691.136,7.9507,3000.0,13.5,308.864,5.5493,PASS,108.888311,32.469591,82.700048,0.0,247.093587,53.755031,0.0,45.658926,0,346.507544
FUEL-3000-001-T02,FUEL-3000-001,2,FUEL-3000,fuel,19:08,22:18,1147.628552066,1337.763804987,1,3000.0,7.087797,3000.0,13.5,0.0,6.412203,PASS,156.807991,47.553475,121.118702,0.0,361.881948,78.727156,0.0,71.413482,0,512.022587
FUEL-3000-015-T02,FUEL-3000-015,2,FUEL-3000,fuel,19:16,21:59,1156.038566889,1319.351346633,1,3000.0,7.701108,3000.0,13.5,0.0,5.798892,PASS,132.086612,40.056488,102.023875,0.0,304.829875,66.315519,0.0,63.079131,0,434.224525
FUEL-3000-016-T02,FUEL-3000-016,2,FUEL-3000,fuel,19:16,21:59,1156.038566889,1319.351346633,1,3000.0,7.701108,3000.0,13.5,0.0,5.798892,PASS,132.086612,40.056488,102.023875,0.0,304.829875,66.315519,0.0,63.079131,0,434.224525
FUEL-3000-022-T02,FUEL-3000-022,2,FUEL-3000,fuel,19:22,22:05,1161.508872933,1324.821652677,1,3000.0,7.701108,3000.0,13.5,0.0,5.798892,PASS,132.086612,40.056488,102.023875,0.0,304.829875,66.315519,0.0,67.637719,0,438.783113
FUEL-3000-023-T02,FUEL-3000-023,2,FUEL-3000,fuel,19:22,22:05,1161.508872933,1324.821652677,1,3000.0,7.701108,3000.0,13.5,0.0,5.798892,PASS,132.086612,40.056488,102.023875,0.0,304.829875,66.315519,0.0,67.637719,0,438.783113
FUEL-3000-024-T02,FUEL-3000-024,2,FUEL-3000,fuel,19:22,21:32,1161.508872933,1291.936020383,1,3000.0,7.053107,3000.0,13.5,0.0,6.446893,PASS,101.777021,30.864824,78.612707,0.0,234.881311,51.098259,0.0,23.935372,0,309.914943
FUEL-3000-007-T04,FUEL-3000-007,4,FUEL-3000,fuel,19:26,21:36,1165.836372098,1296.263519548,1,3000.0,7.053107,3000.0,13.5,0.0,6.446893,PASS,101.777021,30.864824,78.612707,0.0,234.881311,51.098259,0.0,27.541622,0,313.521192
FUEL-3000-020-T02,FUEL-3000-020,2,FUEL-3000,fuel,19:29,20:25,1169.340624492,1225.211084601,1,2859.759,8.09606,3000.0,13.5,140.241,5.40394,PASS,33.060607,9.947822,25.337102,0.0,75.702922,16.469116,0.0,0.0,0,92.172038
FUEL-3000-021-T02,FUEL-3000-021,2,FUEL-3000,fuel,19:29,21:35,1169.340624492,1295.401436349,1,3000.0,8.700437,3000.0,13.5,0.0,4.799563,PASS,97.752715,29.644416,75.504328,0.0,225.594006,49.077813,0.0,17.809192,0,292.481011
FUEL-3000-004-T04,FUEL-3000-004,4,FUEL-3000,fuel,19:30,21:36,1169.981692741,1296.042504597,1,3000.0,8.700437,3000.0,13.5,0.0,4.799563,PASS,97.752715,29.644416,75.504328,0.0,225.594006,49.077813,0.0,18.343416,0,293.015234
FUEL-3000-003-T04,FUEL-3000-003,4,FUEL-3000,fuel,19:35,21:41,1175.404543884,1301.46535574,1,2804.296,8.132867,3000.0,13.5,195.704,5.367133,PASS,97.752715,29.322109,74.683411,0.0,223.141247,48.544217,0.0,22.862458,0,294.547923
FUEL-3000-008-T04,FUEL-3000-008,4,FUEL-3000,fuel,19:38,21:49,1178.427752885,1308.997319144,1,2918.815,8.92494,3000.0,13.5,81.185,4.57506,PASS,101.908284,30.765242,78.359072,0.0,234.123493,50.933397,0.0,14.760447,0,299.817336
FUEL-3000-025-T02,FUEL-3000-025,2,FUEL-3000,fuel,19:39,22:12,1179.210668198,1332.234699222,1,3000.0,7.331477,3000.0,13.5,0.0,6.168523,PASS,122.603815,37.180742,94.699351,0.0,282.945449,61.554578,0.0,8.93557,0,353.435596
FUEL-3000-005-T04,FUEL-3000-005,4,FUEL-3000,fuel,19:44,21:34,1183.924587391,1294.053335392,1,2725.323,7.50056,3000.0,13.5,274.677,5.99944,PASS,83.068663,24.806926,63.183239,0.0,188.780703,41.069106,0.0,0.0,0,229.849809
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,fuel,19:47,22:49,1186.71829595,1368.818424427,1,3000.0,9.823975,3000.0,13.5,0.0,3.676025,PASS,149.402285,45.307626,115.398524,0.0,344.791037,75.009041,0.0,18.973633,0,438.773711
FUEL-3000-017-T03,FUEL-3000-017,3,FUEL-3000,fuel,19:50,23:30,1189.579288292,1409.594249196,2,2707.228,6.995203,3000.0,13.5,292.772,6.504797,PASS,165.913789,49.181634,125.265622,0.0,374.272234,81.422654,0.0,56.988186,0,512.683074
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,fuel,19:54,22:47,1193.771463671,1366.736186666,1,3000.0,8.260189,3000.0,13.5,0.0,5.239811,PASS,140.982486,42.754244,108.895061,0.0,325.359801,70.781789,0.0,10.211521,0,406.353111
FUEL-3000-010-T05,FUEL-3000-010,5,FUEL-3000,fuel,19:57,22:50,1196.731484117,1369.696207112,1,3000.0,8.260189,3000.0,13.5,0.0,5.239811,PASS,140.982486,42.754244,108.895061,0.0,325.359801,70.781789,0.0,12.678205,0,408.819795
