route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,sequence,customer_id,delivered_weight_kg,delivered_volume_m3,leg_distance_km,arrival,arrival_minutes_exact,service_start,departure,waiting_minutes,late_minutes,policy_violation_reason
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,4,42,606.044,1.436023,7.238836,11:20,679.585172021,11:20,11:40,0.0,0.0,
EV-3000-010-T02,EV-3000-010,2,EV-3000,electric,1,66,2866.448,8.6796,47.97063,14:46,885.68288356,14:46,15:06,0.0,252.682884,
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,1,16,85.2,0.1931,44.639126,09:38,577.800136971,09:38,09:58,0.0,0.0,
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,2,35,1692.578,3.88436,30.451356,10:48,648.17595854,10:48,11:08,0.0,0.0,
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,3,46,319.84,1.048839,7.938486,11:22,681.631018987,11:22,11:42,0.0,0.0,
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,4,93,97.696,0.33417,11.748453,12:54,773.560321429,12:54,13:14,0.0,0.0,
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,5,32,442.334,1.12524,11.720807,13:26,806.277291168,13:26,13:46,0.0,0.0,
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,6,61,14.066,0.044243,14.302654,14:02,841.795541763,14:02,14:22,0.0,18.795542,
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,fuel,1,79,2315.131,7.36652,71.086303,10:18,618.451361675,10:18,10:38,0.0,0.0,
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,fuel,2,86,532.895,2.84858,31.341253,11:36,695.678915205,11:36,11:56,0.0,0.678915,
EV-3000-009-T02,EV-3000-009,2,EV-3000,electric,1,88,79.601,0.53748,15.189998,15:14,913.75893005,15:14,15:34,0.0,234.75893,
EV-3000-009-T02,EV-3000-009,2,EV-3000,electric,2,31,771.621,1.759977,37.927056,16:38,998.042075655,16:49,17:09,10.957924,0.0,
EV-3000-009-T02,EV-3000-009,2,EV-3000,electric,3,81,1343.612,3.64803,9.411893,18:07,1086.623836359,18:07,18:27,0.0,0.0,
EV-3000-006-T03,EV-3000-006,3,EV-3000,electric,1,42,3000.0,7.108509,62.568183,17:11,1031.112806145,17:11,17:31,0.0,350.112806,
FUEL-3000-003-T01,FUEL-3000-003,1,FUEL-3000,fuel,1,42,3000.0,7.108509,62.568183,10:28,627.940423447,10:28,10:48,0.0,0.0,
FUEL-3000-004-T01,FUEL-3000-004,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,631.142527932,10:31,10:51,0.0,0.0,
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,12:55,774.626170035,12:55,13:15,0.0,78.62617,
FUEL-3000-005-T01,FUEL-3000-005,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,631.142527932,10:31,10:51,0.0,0.0,
FUEL-3000-005-T02,FUEL-3000-005,2,FUEL-3000,fuel,1,46,3000.0,9.837781,65.198096,13:50,829.851296742,13:50,14:10,0.0,98.851297,
EV-3000-010-T03,EV-3000-010,3,EV-3000,electric,1,70,3000.0,8.652022,120.240603,20:28,1228.062351823,20:28,20:48,0.0,473.062352,
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,1,87,180.291,0.46473,94.301982,11:22,681.726522899,11:22,11:42,0.0,0.0,
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,2,70,2674.649,7.713708,13.340901,13:01,780.603507441,13:01,13:21,0.0,25.603507,
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,3,95,109.35,0.29746,18.37858,13:41,820.544100129,14:25,14:45,44.4559,0.0,
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,4,75,17.441,0.045417,30.98484,15:29,929.084473861,15:29,15:49,0.0,0.0,
EV-3000-007-T03,EV-3000-007,3,EV-3000,electric,1,59,3000.0,7.785846,82.077276,19:49,1188.665501695,19:49,20:09,0.0,429.665502,
EV-3000-008-T03,EV-3000-008,3,EV-3000,electric,1,59,2956.665,7.673379,82.077276,19:49,1188.665501695,19:49,20:09,0.0,429.665502,
EV-3000-002-T02,EV-3000-002,2,EV-3000,electric,1,59,3000.0,7.785846,82.077276,19:59,1199.304227942,19:59,20:19,0.0,440.304228,
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,1,61,3000.0,9.436114,56.923496,14:20,860.442242334,14:20,14:40,0.0,37.442242,
FUEL-3000-003-T02,FUEL-3000-003,2,FUEL-3000,fuel,1,61,3000.0,9.436114,56.923496,14:27,866.77381116,14:27,14:47,0.0,43.773811,
FUEL-3000-004-T03,FUEL-3000-004,3,FUEL-3000,fuel,1,41,2786.418,8.08285,56.010367,14:35,875.33263459,14:35,14:55,0.0,44.332635,
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,1,49,1486.836,4.486502,16.727956,13:18,798.149681381,13:18,13:38,0.0,0.0,
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,2,83,926.841,2.79316,17.116839,13:57,836.721296469,13:57,14:17,0.0,0.0,
FUEL-3000-007-T02,FUEL-3000-007,2,FUEL-3000,fuel,1,49,3000.0,9.052448,16.727956,14:45,884.715588659,14:45,15:05,0.0,42.715589,
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,1,74,887.971,2.498287,65.835878,13:49,829.080519118,13:49,14:09,0.0,0.0,
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,2,73,103.482,0.251619,7.43062,14:17,857.142674237,14:17,14:37,0.0,0.142674,
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,3,90,100.609,0.22653,18.45501,14:57,897.166192755,14:57,15:17,0.0,0.0,
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,4,84,1605.262,4.36803,9.940509,15:34,934.014513682,16:14,16:34,39.985486,0.0,
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,5,55,197.648,0.50737,10.433843,16:52,1011.684479735,17:55,18:15,63.31552,0.0,
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,6,71,67.068,0.219625,10.259014,19:03,1143.156253488,19:19,19:39,15.843747,0.0,
EV-3000-003-T03,EV-3000-003,3,EV-3000,electric,1,74,3000.0,8.440433,65.835878,20:27,1226.639603215,20:27,20:47,0.0,376.639603,
EV-3000-006-T04,EV-3000-006,4,EV-3000,electric,1,73,3000.0,7.294581,72.713429,21:11,1271.027165369,21:11,21:31,0.0,414.027165,
EV-3000-009-T03,EV-3000-009,3,EV-3000,electric,1,39,3000.0,7.458962,97.084682,21:41,1301.039782995,21:41,22:01,0.0,401.039783,
FUEL-3000-009-T01,FUEL-3000-009,1,FUEL-3000,fuel,1,64,2849.767,7.030528,48.474079,14:13,852.593937214,14:13,14:33,0.0,0.0,
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,fuel,1,64,3000.0,7.401161,48.474079,14:13,852.593937214,14:13,14:33,0.0,0.0,
FUEL-3000-011-T01,FUEL-3000-011,1,FUEL-3000,fuel,1,64,3000.0,7.401161,48.474079,14:13,852.593937214,14:13,14:33,0.0,0.0,
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,1,56,1065.161,2.672931,80.451906,14:57,897.289590398,14:57,15:17,0.0,0.0,
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,2,91,70.435,0.39102,49.095879,16:41,1000.502944272,16:41,17:01,0.0,0.0,
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,3,54,1556.041,4.051311,2.744993,17:17,1037.309021201,17:20,17:40,2.690979,0.0,
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,4,19,9.372,0.07403,31.303262,19:20,1159.786540996,19:20,19:40,0.0,0.0,
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,5,28,257.311,0.628823,49.532374,20:34,1233.528719188,20:34,20:54,0.0,0.0,
EV-3000-004-T02,EV-3000-004,2,EV-3000,electric,1,56,3000.0,7.528245,80.451906,21:52,1312.157604778,21:52,22:12,0.0,403.157605,
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,fuel,1,56,3000.0,7.528245,80.451906,14:27,867.289590398,14:27,14:47,0.0,0.0,
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,fuel,1,58,2933.964,10.19095,59.220101,14:24,864.253274536,14:24,14:44,0.0,0.0,
EV-3000-005-T04,EV-3000-005,4,EV-3000,electric,1,75,3000.0,7.812103,68.471143,22:22,1342.326023083,22:22,22:42,0.0,397.326023,
FUEL-3000-005-T03,FUEL-3000-005,3,FUEL-3000,fuel,1,57,609.652,1.560139,30.156791,16:23,983.278811626,16:23,16:43,0.0,24.278812,
FUEL-3000-005-T03,FUEL-3000-005,3,FUEL-3000,fuel,2,44,1552.309,3.963722,30.768378,19:01,1141.41360999,19:01,19:21,0.0,32.41361,
FUEL-3000-007-T03,FUEL-3000-007,3,FUEL-3000,fuel,1,57,3000.0,7.677195,30.156791,16:24,984.181262949,16:24,16:44,0.0,25.181263,
FUEL-3000-001-T02,FUEL-3000-001,2,FUEL-3000,fuel,1,57,3000.0,7.677195,30.156791,16:28,987.912732375,16:28,16:48,0.0,28.912732,
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,fuel,1,92,1524.512,3.82045,17.483736,16:09,968.980610953,16:09,16:29,0.0,1.980611,
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,fuel,2,68,1414.987,3.326685,42.867546,19:05,1145.388180497,19:05,19:25,0.0,0.0,
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,1,36,309.254,0.963273,55.379316,15:16,915.755902319,15:16,15:36,0.244098,0.0,
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,2,89,46.248,0.2733,41.278974,16:46,1005.964361956,16:46,17:06,0.0,0.0,
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,3,27,233.604,0.551913,28.916158,19:11,1151.164923146,19:11,19:31,0.0,4.164923,
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,4,77,1968.267,5.09682,19.816397,19:53,1192.665534456,19:53,20:13,0.0,0.0,
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,5,98,25.5,0.0646,13.303516,20:27,1227.099729369,20:27,20:47,0.0,0.0,
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,6,50,225.018,0.619564,28.357146,21:18,1277.866976008,21:18,21:38,0.0,19.866976,
FUEL-3000-010-T02,FUEL-3000-010,2,FUEL-3000,fuel,1,36,3000.0,9.344487,55.379316,17:48,1067.719224282,17:48,18:08,0.0,86.719224,
FUEL-3000-016-T01,FUEL-3000-016,1,FUEL-3000,fuel,1,52,3000.0,7.634357,89.087773,15:10,910.403004929,15:10,15:30,0.0,0.0,
FUEL-3000-017-T01,FUEL-3000-017,1,FUEL-3000,fuel,1,52,3000.0,7.634357,89.087773,15:10,910.403004929,15:10,15:30,0.0,0.0,
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,fuel,1,45,3000.0,9.52428,42.355833,16:51,1011.136706965,16:51,17:11,0.0,15.136707,
FUEL-3000-002-T03,FUEL-3000-002,3,FUEL-3000,fuel,1,45,2799.925,8.88909,42.355833,18:04,1084.001607022,18:04,18:24,0.0,88.001607,
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,fuel,1,65,552.587,1.268583,43.437269,16:24,983.6224897,16:24,16:44,0.0,0.0,
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,fuel,2,69,2288.886,6.06402,7.932282,16:57,1017.067036193,16:57,17:17,0.0,0.0,
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,fuel,1,63,2692.99,7.366109,47.17987,16:50,1009.965881005,16:50,17:10,0.0,0.0,
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,fuel,2,80,181.931,0.683715,13.187183,18:31,1110.703735632,18:31,18:51,0.0,0.0,
EV-3000-001-T02,EV-3000-001,2,EV-3000,electric,1,63,3000.0,8.20587,47.17987,22:25,1344.574284604,22:25,22:45,0.0,310.574285,
EV-3000-007-T04,EV-3000-007,4,EV-3000,electric,1,63,3000.0,8.20587,47.17987,22:29,1348.908336652,22:29,22:49,0.0,314.908337,
EV-3000-008-T04,EV-3000-008,4,EV-3000,electric,1,65,3000.0,6.887149,43.437269,22:25,1344.847648547,22:25,22:45,0.0,301.847649,
FUEL-3000-014-T02,FUEL-3000-014,2,FUEL-3000,fuel,1,65,3000.0,6.887149,43.437269,18:46,1126.188601939,18:46,19:06,0.0,83.188602,
FUEL-3000-003-T03,FUEL-3000-003,3,FUEL-3000,fuel,1,48,3000.0,6.986844,35.778672,17:59,1079.461415388,17:59,18:19,0.0,31.461415,
FUEL-3000-004-T04,FUEL-3000-004,4,FUEL-3000,fuel,1,48,3000.0,6.986844,35.778672,18:42,1122.167043931,18:42,19:02,0.0,74.167044,
FUEL-3000-013-T02,FUEL-3000-013,2,FUEL-3000,fuel,1,48,2598.728,6.052302,35.778672,19:15,1155.315534079,19:15,19:35,0.0,107.315534,
FUEL-3000-007-T04,FUEL-3000-007,4,FUEL-3000,fuel,1,25,2528.135,5.33839,33.741155,19:38,1177.936591716,19:38,19:58,0.0,128.936592,
FUEL-3000-020-T01,FUEL-3000-020,1,FUEL-3000,fuel,1,31,3000.0,6.842647,52.60855,16:59,1019.167034322,16:59,17:19,0.0,0.0,
FUEL-3000-021-T01,FUEL-3000-021,1,FUEL-3000,fuel,1,31,3000.0,6.842647,52.60855,16:59,1019.167034322,16:59,17:19,0.0,0.0,
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,1,24,1262.167,2.95599,47.09128,16:50,1009.815728821,16:51,17:11,1.184271,0.0,
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,2,80,324.41,1.219165,8.285016,18:02,1081.724590587,18:02,18:22,0.0,0.0,
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,3,29,873.945,2.04764,12.520931,19:07,1146.802113277,19:07,19:27,0.0,3.802113,
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,4,51,539.478,1.487489,22.288685,19:51,1190.985135264,19:51,20:11,0.0,71.985135,
FUEL-3000-001-T03,FUEL-3000-001,3,FUEL-3000,fuel,1,43,2061.581,5.546153,38.588538,19:46,1185.584637923,19:46,20:06,0.0,88.584638,
FUEL-3000-001-T03,FUEL-3000-001,3,FUEL-3000,fuel,2,50,902.455,2.484816,40.515451,20:50,1249.543535647,20:50,21:10,0.0,0.0,
EV-3000-002-T03,EV-3000-002,3,EV-3000,electric,1,43,3000.0,8.070727,38.588538,22:30,1350.22554525,22:30,22:50,0.0,253.225545,
EV-3000-003-T04,EV-3000-003,4,EV-3000,electric,1,44,3000.0,7.660308,46.3639,22:48,1368.375348598,22:48,23:08,0.0,259.375349,
FUEL-3000-006-T02,FUEL-3000-006,2,FUEL-3000,fuel,1,51,3000.0,8.271821,39.868586,19:51,1190.88560728,19:51,20:11,0.0,71.885607,
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,fuel,1,54,3000.0,7.810805,96.105476,17:42,1062.074341502,17:42,18:02,0.0,0.0,
FUEL-3000-024-T01,FUEL-3000-024,1,FUEL-3000,fuel,1,54,3000.0,7.810805,96.105476,17:42,1062.074341502,17:42,18:02,0.0,0.0,
FUEL-3000-016-T02,FUEL-3000-016,2,FUEL-3000,fuel,1,53,3000.0,8.081198,20.713623,19:41,1180.512660028,19:41,20:01,0.0,48.51266,
FUEL-3000-017-T02,FUEL-3000-017,2,FUEL-3000,fuel,1,53,3000.0,8.081198,20.713623,19:41,1180.512660028,19:41,20:01,0.0,48.51266,
FUEL-3000-011-T03,FUEL-3000-011,3,FUEL-3000,fuel,1,40,2691.136,7.9507,54.444156,20:26,1225.734883237,20:26,20:46,0.0,81.734883,
FUEL-3000-003-T04,FUEL-3000-003,4,FUEL-3000,fuel,1,27,3000.0,7.087797,78.403996,20:57,1256.703109415,20:57,21:17,0.0,109.703109,
FUEL-3000-020-T02,FUEL-3000-020,2,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,20:51,1250.86705807,20:51,21:11,0.0,98.867058,
FUEL-3000-021-T02,FUEL-3000-021,2,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,20:51,1250.86705807,20:51,21:11,0.0,98.867058,
FUEL-3000-002-T04,FUEL-3000-002,4,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,20:51,1251.232623498,20:51,21:11,0.0,99.232623,
FUEL-3000-004-T05,FUEL-3000-004,5,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,20:53,1252.642969727,20:53,21:13,0.0,100.64297,
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,fuel,1,68,3000.0,7.053107,50.88851,20:41,1240.729046411,20:41,21:01,0.0,52.729046,
FUEL-3000-010-T03,FUEL-3000-010,3,FUEL-3000,fuel,1,68,3000.0,7.053107,50.88851,20:46,1246.034682948,20:46,21:06,0.0,58.034683,
FUEL-3000-014-T03,FUEL-3000-014,3,FUEL-3000,fuel,1,47,2859.759,8.09606,16.530304,20:11,1211.252876033,20:11,20:31,0.0,16.252876,
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,fuel,1,62,3000.0,8.700437,48.876357,20:46,1246.447439219,20:46,21:06,0.0,45.447439,
FUEL-3000-005-T04,FUEL-3000-005,4,FUEL-3000,fuel,1,62,2804.296,8.132867,48.876357,21:05,1264.748428439,21:05,21:25,0.0,63.748428,
FUEL-3000-013-T03,FUEL-3000-013,3,FUEL-3000,fuel,1,62,3000.0,8.700437,48.876357,21:07,1267.165475931,21:07,21:27,0.0,66.165476,
FUEL-3000-009-T03,FUEL-3000-009,3,FUEL-3000,fuel,1,67,2918.815,8.92494,50.954142,21:16,1275.886537351,21:16,21:36,0.0,59.886537,
FUEL-3000-016-T03,FUEL-3000-016,3,FUEL-3000,fuel,1,28,3000.0,7.331477,61.301908,21:29,1289.498768679,21:29,21:49,0.0,54.498769,
FUEL-3000-017-T03,FUEL-3000-017,3,FUEL-3000,fuel,1,72,2725.323,7.50056,41.534331,21:08,1268.051127168,21:08,21:28,0.0,33.051127,
FUEL-3000-023-T02,FUEL-3000-023,2,FUEL-3000,fuel,1,71,3000.0,9.823975,74.701143,21:55,1315.058329943,21:55,22:15,0.0,70.05833,
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,fuel,1,50,824.837,2.271103,70.491243,20:11,1211.165905801,20:11,20:31,0.0,0.0,
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,fuel,2,78,1882.391,4.7241,22.892313,20:56,1256.003858439,20:56,21:16,0.0,1.003858,
FUEL-3000-024-T02,FUEL-3000-024,2,FUEL-3000,fuel,1,50,3000.0,8.260189,70.491243,21:50,1310.490627202,21:50,22:10,0.0,52.490627,
FUEL-3000-007-T05,FUEL-3000-007,5,FUEL-3000,fuel,1,50,3000.0,8.260189,70.491243,21:51,1311.02780175,21:51,22:11,0.0,53.027802,
