seed,order_rule,startup_cost_weight,total_cost,physical_vehicles,delivery_trips,emissions_kg,late_cost,policy_violation_count
202602,green_first,97.0,46054.314508,34,98,6679.188191,7816.34919,0
202602,green_first,98.0,46054.314508,34,98,6679.188191,7816.34919,0
202601,green_first,93.0,46094.612417,35,98,6682.256592,7445.484781,0
202603,green_first,93.0,46094.75608,35,98,6682.296086,7445.484781,0
202602,green_first,93.0,46094.768956,35,98,6682.299623,7445.484781,0
202603,green_first,50.0,46233.723256,40,98,6743.786526,5356.115714,0
202601,green_first,50.0,46233.723391,40,98,6743.786561,5356.115714,0
202602,green_first,50.0,46233.723391,40,98,6743.786561,5356.115714,0
202602,green_first,70.0,46394.691328,39,98,6745.891013,5918.527494,0
202603,green_first,70.0,46394.998375,39,98,6745.97542,5918.527494,0
202601,green_first,70.0,46394.99851,39,98,6745.975454,5918.527494,0
202601,green_first,84.0,46442.027673,37,98,6735.756648,6802.81229,0
202601,green_first,85.0,46442.027673,37,98,6735.756648,6802.81229,0
202601,green_first,86.0,46442.027673,37,98,6735.756648,6802.81229,0
202601,green_first,87.0,46442.027673,37,98,6735.756648,6802.81229,0
202601,green_first,88.0,46442.027673,37,98,6735.756648,6802.81229,0
202602,green_first,84.0,46442.184213,37,98,6735.799679,6802.81229,0
202602,green_first,85.0,46442.184213,37,98,6735.799679,6802.81229,0
202602,green_first,86.0,46442.184213,37,98,6735.799679,6802.81229,0
202602,green_first,87.0,46442.184213,37,98,6735.799679,6802.81229,0
202602,green_first,88.0,46442.184213,37,98,6735.799679,6802.81229,0
202603,green_first,84.0,46442.478801,37,98,6735.880661,6802.81229,0
202603,green_first,85.0,46442.478801,37,98,6735.880661,6802.81229,0
202603,green_first,86.0,46442.478801,37,98,6735.880661,6802.81229,0
202603,green_first,87.0,46442.478801,37,98,6735.880661,6802.81229,0
202603,green_first,88.0,46442.478801,37,98,6735.880661,6802.81229,0
202602,green_first,100.0,46717.980448,35,98,6670.861633,8111.185517,0
202601,green_first,100.0,46718.001527,35,98,6670.867411,8111.185517,0
202603,green_first,100.0,46718.158508,35,98,6670.910582,8111.185517,0
202601,green_first,40.0,46787.574634,42,98,6793.355317,4933.880765,0
202603,green_first,40.0,46787.600475,42,98,6793.362423,4933.880765,0
202602,green_first,40.0,46787.60061,42,98,6793.362457,4933.880765,0
202601,green_first,80.0,46988.290118,39,98,6744.035785,6519.208283,0
202603,green_first,80.0,46988.331871,39,98,6744.047265,6519.208283,0
202602,green_first,80.0,46988.332006,39,98,6744.0473,6519.208283,0
202601,green_first,83.0,47105.129475,39,98,6676.190124,6876.493129,0
202603,green_first,83.0,47105.171228,39,98,6676.201604,6876.493129,0
202602,green_first,83.0,47105.171364,39,98,6676.201639,6876.493129,0
202601,green_first,10.0,47336.258552,45,98,6818.368976,4185.114795,0
202602,green_first,10.0,47336.258552,45,98,6818.368976,4185.114795,0
202603,green_first,10.0,47336.279036,45,98,6818.374606,4185.114795,0
202601,green_first,81.0,47383.054548,40,98,6730.141092,6563.241812,0
202601,green_first,82.0,47383.054548,40,98,6730.141092,6563.241812,0
202603,green_first,81.0,47383.096301,40,98,6730.152572,6563.241812,0
202603,green_first,82.0,47383.096301,40,98,6730.152572,6563.241812,0
202602,green_first,81.0,47383.096436,40,98,6730.152607,6563.241812,0
202602,green_first,82.0,47383.096436,40,98,6730.152607,6563.241812,0
202602,green_first,30.0,48104.327814,46,98,6809.269969,4593.522039,0
202601,green_first,30.0,48104.346506,46,98,6809.275107,4593.522039,0
202603,green_first,30.0,48104.372348,46,98,6809.282213,4593.522039,0
202603,green_first,20.0,48690.7549,48,98,6805.596086,4383.297031,0
202601,green_first,20.0,48691.580292,48,98,6805.828546,4383.297031,0
202602,green_first,20.0,48691.606268,48,98,6805.835687,4383.297031,0
202602,green_first,0.0,52371.82981,58,98,6795.088935,4103.080925,0
202603,green_first,0.0,52371.82981,58,98,6795.088935,4103.080925,0
202601,green_first,0.0,52371.832133,58,98,6795.089574,4103.080925,0
