route_id,physical_vehicle_id,trip_number,vehicle_type,start,finish,start_minutes_exact,finish_minutes_exact,stops,load_weight_kg,load_volume_m3,distance_km,energy_amount,energy_unit,emissions_kg,fixed_cost,energy_cost,carbon_cost,waiting_cost,late_cost,total_cost
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,09:10,13:25,550.0,805.01233237,1,3000.0,7.108509,125.136366,38.841511,L,98.92933,400.0,295.58,64.3,0.0,0.0,759.89
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,09:50,14:38,590.0,877.91619443,3,2597.152,6.354522,133.026824,39.691745,L,101.094874,400.0,302.05,65.71,1.5,0.0,769.27
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,13:25,16:34,805.01233237,993.714949949,1,3000.0,7.492424,124.405454,38.042344,L,96.89385,0.0,289.5,62.98,0.0,20.42,372.9
FUEL-3000-012-T02,FUEL-3000-012,2,FUEL-3000,13:25,16:34,805.01233237,993.714949949,1,3000.0,7.492424,124.405454,38.042344,L,96.89385,0.0,289.5,62.98,0.0,20.42,372.9
EV-3000-008-T03,EV-3000-008,3,EV-3000,23:10,D+1 01:43,1390.331246122,1543.355277146,1,3000.0,7.331477,122.603815,48.742996,kWh,24.420241,0.0,79.94,15.87,0.0,184.87,280.68
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,09:50,14:40,590.0,879.982130751,2,2818.612,9.03592,142.912276,43.805656,L,111.573007,400.0,333.36,72.52,5.22,23.1,834.21
FUEL-3000-006-T02,FUEL-3000-006,2,FUEL-3000,13:54,16:59,833.961478511,1018.587806205,1,2933.964,10.19095,118.440203,36.123951,L,92.007704,0.0,274.9,59.81,0.0,0.0,334.71
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,10:50,19:13,650.0,1152.704757346,3,2921.074,7.870083,94.247323,29.975777,L,76.348303,400.0,228.12,49.63,50.3,0.0,728.04
FUEL-3000-016-T01,FUEL-3000-016,1,FUEL-3000,11:20,15:02,680.0,901.831060852,1,3000.0,9.436114,113.846993,35.445973,L,90.280892,400.0,269.74,58.68,0.0,0.0,728.43
FUEL-3000-017-T01,FUEL-3000-017,1,FUEL-3000,11:20,15:02,680.0,901.831060852,1,3000.0,9.436114,113.846993,35.445973,L,90.280892,400.0,269.74,58.68,0.0,0.0,728.43
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,12:10,15:20,730.0,919.809152605,1,2786.418,8.08285,112.020733,34.107043,L,86.870638,400.0,259.55,56.47,0.0,0.76,716.78
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,14:06,17:36,846.431398891,1055.628463479,1,3000.0,9.344487,110.758631,34.164404,L,87.016736,0.0,259.99,56.56,1.94,0.0,318.49
FUEL-3000-003-T02,FUEL-3000-003,2,FUEL-3000,15:48,19:54,948.088122444,1194.387309632,1,2691.136,7.9507,108.888311,33.653768,L,85.716147,0.0,256.11,55.72,0.0,0.0,311.82
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,14:18,19:37,858.088122444,1177.40891528,3,2833.315,7.229737,106.162527,31.742833,L,80.848995,0.0,241.56,52.55,10.82,78.33,383.27
FUEL-3000-013-T02,FUEL-3000-013,2,FUEL-3000,15:28,19:39,927.91619443,1178.841386198,1,3000.0,6.842647,105.2171,33.036603,L,84.144227,0.0,251.41,54.69,0.0,0.0,306.1
FUEL-3000-014-T02,FUEL-3000-014,2,FUEL-3000,15:30,19:39,929.982130751,1179.207501495,1,3000.0,6.842647,105.2171,33.022378,L,84.107997,0.0,251.3,54.67,0.0,0.0,305.97
EV-3000-010-T03,EV-3000-010,3,EV-3000,23:18,D+1 01:29,1398.17381981,1528.743386069,1,2918.815,8.92494,101.908284,40.35188,kWh,20.216292,0.0,66.18,13.14,0.0,197.88,277.2
FUEL-3000-016-T02,FUEL-3000-016,2,FUEL-3000,18:22,21:04,1101.831060852,1263.663031652,1,3000.0,7.053107,101.777021,31.232758,L,79.549834,0.0,237.68,51.71,0.0,0.37,289.76
FUEL-3000-017-T02,FUEL-3000-017,2,FUEL-3000,18:22,21:04,1101.831060852,1263.663031652,1,3000.0,7.053107,101.777021,31.232758,L,79.549834,0.0,237.68,51.71,0.0,0.37,289.76
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,15:30,20:21,929.809152605,1221.401627528,3,2642.453,6.90651,118.21978,35.893899,L,91.42176,0.0,273.15,59.42,0.46,3.17,336.2
FUEL-3000-008-T02,FUEL-3000-008,2,FUEL-3000,16:14,20:53,974.189418487,1253.314991596,2,2821.566,8.488578,119.418649,35.763675,L,91.09008,0.0,272.16,59.21,3.6,0.0,334.97
EV-3000-007-T03,EV-3000-007,3,EV-3000,23:18,D+1 01:25,1398.260887123,1524.890870315,1,3000.0,11.615065,98.277301,39.071623,kWh,19.574883,0.0,64.08,12.72,0.0,185.48,262.28
FUEL-3000-005-T02,FUEL-3000-005,2,FUEL-3000,19:08,21:14,1147.50314998,1273.563961837,1,3000.0,8.700437,97.752715,29.644416,L,75.504328,0.0,225.59,49.08,0.0,0.0,274.67
FUEL-3000-011-T03,FUEL-3000-011,3,FUEL-3000,19:04,21:10,1143.714949949,1269.775761805,1,3000.0,8.700437,97.752715,29.644416,L,75.504328,0.0,225.59,49.08,0.0,0.0,274.67
FUEL-3000-012-T03,FUEL-3000-012,3,FUEL-3000,19:04,21:10,1143.714949949,1269.775761805,1,2804.296,8.132867,97.752715,29.322109,L,74.683411,0.0,223.14,48.54,0.0,0.0,271.69
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,13:20,15:39,800.0,939.34715977,1,3000.0,7.401161,96.948158,29.532782,L,75.219997,400.0,224.74,48.89,0.0,0.0,673.64
FUEL-3000-020-T01,FUEL-3000-020,1,FUEL-3000,13:20,15:39,800.0,939.34715977,1,3000.0,7.401161,96.948158,29.532782,L,75.219997,400.0,224.74,48.89,0.0,0.0,673.64
FUEL-3000-021-T01,FUEL-3000-021,1,FUEL-3000,13:20,15:39,800.0,939.34715977,1,2849.767,7.030528,96.948158,29.287398,L,74.595003,400.0,222.88,48.49,0.0,0.0,671.36
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,09:00,11:42,540.0,702.11493358,1,2866.448,8.6796,95.94126,29.224835,L,74.435655,400.0,222.4,48.38,0.0,0.0,670.78
FUEL-3000-022-T02,FUEL-3000-022,2,FUEL-3000,15:42,19:35,942.11493358,1174.800235514,1,3000.0,8.20587,94.35974,29.691496,L,75.624239,0.0,225.95,49.16,0.0,0.0,275.11
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,15:39,19:33,939.34715977,1173.346473548,1,2692.99,7.366109,94.35974,29.186244,L,74.337363,0.0,222.11,48.32,0.0,0.0,270.43
FUEL-3000-020-T02,FUEL-3000-020,2,FUEL-3000,15:39,19:33,939.34715977,1173.346473548,1,3000.0,8.20587,94.35974,29.685323,L,75.608518,0.0,225.91,49.15,0.0,0.0,275.05
FUEL-3000-021-T02,FUEL-3000-021,2,FUEL-3000,15:49,19:38,949.34715977,1177.659267283,1,3000.0,7.660308,92.7278,29.220729,L,74.425196,0.0,222.37,48.38,0.0,0.0,270.75
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,15:40,19:44,940.0,1183.708947194,2,2516.155,6.560065,84.385647,26.940878,L,68.618417,400.0,205.02,44.6,0.81,7.7,658.12
FUEL-3000-024-T01,FUEL-3000-024,1,FUEL-3000,15:50,19:32,950.0,1171.726442509,1,3000.0,6.887149,86.874538,27.399743,L,69.787146,400.0,208.51,45.36,0.0,0.0,653.87
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,15:50,19:32,950.0,1171.726442509,1,3000.0,6.887149,86.874538,27.399743,L,69.787146,400.0,208.51,45.36,0.0,0.0,653.87
FUEL-3000-026-T01,FUEL-3000-026,1,FUEL-3000,14:40,17:45,880.0,1064.561218506,1,3000.0,9.52428,84.711666,26.387356,L,67.208597,400.0,200.81,43.69,0.0,0.0,644.49
FUEL-3000-027-T01,FUEL-3000-027,1,FUEL-3000,14:40,17:45,880.0,1064.561218506,1,2799.925,8.88909,84.711666,26.098171,L,66.472042,400.0,198.61,43.21,0.0,0.0,641.81
FUEL-3000-006-T03,FUEL-3000-006,3,FUEL-3000,19:09,20:59,1148.587806205,1258.716554207,1,2725.323,7.50056,83.068663,24.806926,L,63.183239,0.0,188.78,41.07,0.0,0.0,229.85
FUEL-3000-028-T01,FUEL-3000-028,1,FUEL-3000,10:30,13:37,630.0,817.37027306,1,3000.0,8.035869,81.276268,25.500648,L,64.95015,400.0,194.06,42.22,0.0,0.0,636.28
FUEL-3000-029-T01,FUEL-3000-029,1,FUEL-3000,09:20,11:46,560.0,706.488730531,1,2649.949,6.65072,80.859826,24.400791,L,62.148814,400.0,185.69,40.4,0.0,0.0,626.09
FUEL-3000-029-T02,FUEL-3000-029,2,FUEL-3000,16:06,19:35,966.488730531,1174.537637748,1,3000.0,8.271821,79.737172,25.261486,L,64.341006,0.0,192.24,41.82,0.0,0.0,234.06
FUEL-3000-028-T02,FUEL-3000-028,2,FUEL-3000,15:57,19:26,957.37027306,1165.922824402,1,3000.0,8.070727,77.177075,24.415753,L,62.186924,0.0,185.8,40.42,0.0,0.0,226.23
FUEL-3000-030-T01,FUEL-3000-030,1,FUEL-3000,16:00,19:22,960.0,1161.508872933,1,3000.0,6.986844,71.557345,22.677915,L,57.760651,400.0,172.58,37.54,0.0,0.0,610.12
FUEL-3000-031-T01,FUEL-3000-031,1,FUEL-3000,16:00,19:22,960.0,1161.508872933,1,3000.0,6.986844,71.557345,22.677915,L,57.760651,400.0,172.58,37.54,0.0,0.0,610.12
FUEL-3000-032-T01,FUEL-3000-032,1,FUEL-3000,16:00,19:22,960.0,1161.508872933,1,2598.728,6.052302,71.557345,22.182498,L,56.498822,400.0,168.81,36.72,0.0,0.0,605.53
FUEL-3000-009-T03,FUEL-3000-009,3,FUEL-3000,19:06,20:42,1145.628463479,1241.641133506,1,1443.562,3.71834,70.058344,19.40874,L,49.43406,0.0,147.7,32.13,0.0,0.0,179.83
FUEL-3000-033-T01,FUEL-3000-033,1,FUEL-3000,16:00,19:18,960.0,1158.38907114,1,2528.135,5.33839,67.482311,20.893279,L,53.215182,400.0,159.0,34.59,0.0,0.0,593.59
FUEL-3000-034-T01,FUEL-3000-034,1,FUEL-3000,10:30,13:23,630.0,802.716788608,1,3000.0,9.065423,66.054897,20.805049,L,52.990461,400.0,158.33,34.44,0.0,0.0,592.77
FUEL-3000-035-T01,FUEL-3000-035,1,FUEL-3000,10:30,13:23,630.0,802.716788608,1,2922.341,8.830752,66.054897,20.716675,L,52.765371,400.0,157.65,34.3,0.0,0.0,591.95
FUEL-3000-036-T01,FUEL-3000-036,1,FUEL-3000,10:30,13:23,630.0,802.716788608,1,3000.0,9.065423,66.054897,20.805049,L,52.990461,400.0,158.33,34.44,0.0,0.0,592.77
FUEL-3000-037-T01,FUEL-3000-037,1,FUEL-3000,10:30,13:23,630.0,802.716788608,1,3000.0,9.065423,66.054897,20.805049,L,52.990461,400.0,158.33,34.44,0.0,0.0,592.77
FUEL-3000-034-T02,FUEL-3000-034,2,FUEL-3000,13:43,15:48,822.716788608,947.988912133,2,2096.488,6.046641,58.114506,16.26028,L,41.414932,0.0,123.74,26.92,1.65,0.0,152.31
FUEL-3000-035-T02,FUEL-3000-035,2,FUEL-3000,14:13,15:57,852.716788608,956.549840629,1,3000.0,7.677195,60.313583,18.462587,L,47.024209,0.0,140.5,30.57,0.0,0.0,171.07
FUEL-3000-036-T02,FUEL-3000-036,2,FUEL-3000,14:13,15:57,852.716788608,956.549840629,1,3000.0,7.677195,60.313583,18.462587,L,47.024209,0.0,140.5,30.57,0.0,0.0,171.07
FUEL-3000-037-T02,FUEL-3000-037,2,FUEL-3000,16:43,19:16,1002.716788608,1156.162911716,1,3000.0,8.081198,41.427245,13.510465,L,34.411153,0.0,102.81,22.37,0.0,0.0,125.18
FUEL-3000-034-T03,FUEL-3000-034,3,FUEL-3000,16:48,19:20,1007.988912133,1159.537833466,1,3000.0,8.081198,41.427245,13.538088,L,34.481509,0.0,103.02,22.41,0.0,0.0,125.44
FUEL-3000-038-T01,FUEL-3000-038,1,FUEL-3000,10:00,11:22,600.0,682.285055863,1,3000.0,7.878843,36.748183,11.395644,L,29.024705,400.0,86.72,18.87,0.0,0.0,505.59
FUEL-3000-039-T01,FUEL-3000-039,1,FUEL-3000,10:00,11:22,600.0,682.285055863,1,3000.0,7.878843,36.748183,11.395644,L,29.024705,400.0,86.72,18.87,0.0,0.0,505.59
FUEL-3000-038-T02,FUEL-3000-038,2,FUEL-3000,11:22,13:35,682.285055863,814.56189316,1,3000.0,7.878843,36.748183,11.996323,L,30.554634,0.0,91.29,19.86,0.0,65.52,176.67
FUEL-3000-039-T02,FUEL-3000-039,2,FUEL-3000,11:22,15:37,682.285055863,936.633451182,2,2431.141,6.201512,61.819485,19.367194,L,49.328243,0.0,147.38,32.06,21.4,65.52,266.37
FUEL-3000-038-T03,FUEL-3000-038,3,FUEL-3000,13:35,14:31,814.56189316,870.861255922,1,3000.0,9.052448,33.455913,10.145815,L,25.841392,0.0,77.21,16.8,0.0,0.0,94.01
FUEL-3000-038-T04,FUEL-3000-038,4,FUEL-3000,19:01,19:57,1140.861255922,1196.731716031,1,2859.759,8.09606,33.060607,9.947822,L,25.337102,0.0,75.7,16.47,0.0,0.0,92.17
