route_id,physical_vehicle_id,trip_number,vehicle_type,start,finish,start_minutes_exact,finish_minutes_exact,stops,load_weight_kg,load_volume_m3,distance_km,energy_amount,energy_unit,emissions_kg,fixed_cost,energy_cost,carbon_cost,waiting_cost,late_cost,total_cost
EV-3000-009-T02,EV-3000-009,2,EV-3000,11:46,13:47,706.488730531,826.844132672,1,3000.0,7.878843,36.748183,14.822643,kWh,7.426144,0.0,24.31,4.83,0.0,75.76,104.89
EV-3000-010-T02,EV-3000-010,2,EV-3000,13:40,14:40,820.484335175,880.355781424,1,3000.0,7.878843,36.748183,14.609794,kWh,7.319507,0.0,23.96,4.76,0.0,120.35,149.07
EV-3000-009-T03,EV-3000-009,3,EV-3000,13:47,14:47,826.844132672,886.715578921,1,3000.0,7.878843,36.748183,14.609794,kWh,7.319507,0.0,23.96,4.76,0.0,125.65,154.37
EV-3000-007-T02,EV-3000-007,2,EV-3000,13:53,15:51,832.788034833,951.026763455,2,2431.141,6.201512,61.819485,24.21688,kWh,12.132657,0.0,39.72,7.89,0.0,130.6,178.21
EV-3000-008-T02,EV-3000-008,2,EV-3000,13:53,15:38,832.788034833,938.205427087,1,3000.0,9.065423,66.054897,26.22981,kWh,13.141135,0.0,43.02,8.54,0.0,134.69,186.24
EV-3000-005-T02,EV-3000-005,2,EV-3000,13:54,15:40,833.961478511,940.038518483,1,2922.341,8.830752,66.054897,26.12706,kWh,13.089657,0.0,42.85,8.51,0.0,135.66,187.02
EV-3000-010-T03,EV-3000-010,3,EV-3000,14:40,16:41,880.355781424,1001.270296763,1,3000.0,9.065423,66.054897,26.187263,kWh,13.119819,0.0,42.95,8.53,0.0,181.91,233.38
EV-3000-009-T04,EV-3000-009,4,EV-3000,14:47,16:51,886.715578921,1011.20523466,1,3000.0,9.065423,66.054897,26.176271,kWh,13.114312,0.0,42.93,8.52,0.0,190.19,241.64
EV-3000-006-T02,EV-3000-006,2,EV-3000,15:06,19:52,905.582188128,1192.324459192,1,3000.0,9.837781,130.396191,51.941584,kWh,26.022733,0.0,85.18,16.91,0.0,237.57,339.67
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,10:00,22:29,600.0,1348.771740676,6,2997.965,7.950668,331.104099,103.391223,L,263.337445,400.0,786.81,171.17,16.86,2.27,1377.11
EV-3000-003-T02,EV-3000-003,2,EV-3000,15:09,22:09,909.05967173,1328.636252526,1,3000.0,8.652022,240.481206,95.831645,kWh,48.011654,0.0,157.16,31.21,0.0,352.65,541.02
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,10:10,20:16,610.0,1216.384082157,4,2968.132,8.446063,177.54691,54.337241,L,138.396952,400.0,413.51,89.96,68.31,39.12,1010.9
EV-3000-008-T03,EV-3000-008,3,EV-3000,15:38,21:04,938.205427087,1264.480023328,1,3000.0,7.785846,164.154553,65.519078,kWh,32.825058,0.0,107.45,21.34,0.0,330.36,459.14
EV-3000-005-T03,EV-3000-005,3,EV-3000,15:40,21:06,940.038518483,1265.653467007,1,3000.0,7.785846,164.154553,65.521106,kWh,32.826074,0.0,107.45,21.34,0.0,331.33,460.13
EV-3000-007-T03,EV-3000-007,3,EV-3000,15:51,21:13,951.026763455,1272.687533408,1,2956.665,7.673379,164.154553,65.391844,kWh,32.761314,0.0,107.24,21.29,0.0,337.2,465.73
FUEL-3000-003-T01,FUEL-3000-003,1,FUEL-3000,09:50,14:40,590.0,879.982130751,2,2818.612,9.03592,142.912276,43.805656,L,111.573007,400.0,333.36,72.52,5.22,23.1,834.21
FUEL-3000-004-T01,FUEL-3000-004,1,FUEL-3000,10:30,13:37,630.0,817.37027306,1,3000.0,8.035869,81.276268,25.500648,L,64.95015,400.0,194.06,42.22,0.0,0.0,636.28
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,13:37,19:37,817.37027306,1177.40891528,3,2833.315,7.229737,106.162527,31.591324,L,80.463102,0.0,240.41,52.3,28.45,44.4,365.56
EV-3000-010-T04,EV-3000-010,4,EV-3000,16:41,20:50,1001.270296763,1250.267415182,1,3000.0,9.436114,113.846993,45.588321,kWh,22.839749,0.0,74.76,14.85,0.0,287.92,377.53
EV-3000-009-T05,EV-3000-009,5,EV-3000,16:51,20:57,1011.20523466,1256.627212679,1,3000.0,9.436114,113.846993,45.599313,kWh,22.845256,0.0,74.78,14.85,0.0,293.22,382.85
FUEL-3000-005-T01,FUEL-3000-005,1,FUEL-3000,12:10,15:20,730.0,919.809152605,1,2786.418,8.08285,112.020733,34.107043,L,86.870638,400.0,259.55,56.47,0.0,0.76,716.78
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,11:10,19:56,670.0,1195.752065326,5,2758.249,7.342659,163.078596,51.715509,L,131.719402,400.0,393.56,85.62,37.74,0.0,916.91
FUEL-3000-003-T02,FUEL-3000-003,2,FUEL-3000,14:40,15:46,879.982130751,946.484280504,1,3000.0,9.052448,33.455913,10.241187,L,26.084304,0.0,77.94,16.95,0.0,46.78,141.67
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,13:40,15:48,820.0,947.988912133,2,2096.488,6.046641,58.114506,16.26028,L,41.414932,400.0,123.74,26.92,2.56,0.0,553.22
EV-3000-002-T03,EV-3000-002,3,EV-3000,19:13,21:48,1152.704757346,1307.68355026,1,3000.0,7.492424,124.405454,49.459264,kWh,24.779091,0.0,81.11,16.11,0.0,310.16,407.38
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,13:00,15:55,780.0,954.642012659,1,3000.0,7.492424,124.405454,37.910911,L,96.559089,400.0,288.5,62.76,0.0,0.0,751.27
EV-3000-001-T02,EV-3000-001,2,EV-3000,19:45,22:27,1184.60588565,1347.468551372,1,3000.0,8.440433,131.671757,52.348093,kWh,26.226394,0.0,85.85,17.05,0.0,338.36,441.26
FUEL-3000-009-T01,FUEL-3000-009,1,FUEL-3000,11:20,20:04,680.0,1203.681706328,4,2794.363,7.625305,166.495163,51.107039,L,130.169628,400.0,388.92,84.61,47.33,0.12,920.99
EV-3000-006-T03,EV-3000-006,3,EV-3000,19:52,22:50,1192.324459192,1370.111285762,1,3000.0,7.294581,145.426858,57.816641,kWh,28.966137,0.0,94.82,18.83,0.0,345.18,458.83
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,14:30,21:45,870.0,1305.482361498,4,2934.771,8.515973,161.239219,47.935395,L,122.091452,400.0,364.79,79.36,36.33,0.0,880.48
EV-3000-010-T05,EV-3000-010,5,EV-3000,20:50,D+1 00:41,1250.267415182,1480.93941977,1,3000.0,7.458962,194.169364,77.194959,kWh,38.674674,0.0,126.6,25.14,0.0,379.67,531.41
FUEL-3000-011-T01,FUEL-3000-011,1,FUEL-3000,13:20,15:39,800.0,939.34715977,1,3000.0,7.401161,96.948158,29.532782,L,75.219997,400.0,224.74,48.89,0.0,0.0,673.64
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,13:20,15:39,800.0,939.34715977,1,3000.0,7.401161,96.948158,29.532782,L,75.219997,400.0,224.74,48.89,0.0,0.0,673.64
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,13:20,15:39,800.0,939.34715977,1,2849.767,7.030528,96.948158,29.287398,L,74.595003,400.0,222.88,48.49,0.0,0.0,671.36
EV-3000-009-T06,EV-3000-009,6,EV-3000,20:57,D+1 00:11,1256.627212679,1451.206393474,1,3000.0,7.528245,160.903812,63.969737,kWh,32.048838,0.0,104.91,20.83,0.0,362.43,488.17
EV-3000-008-T04,EV-3000-008,4,EV-3000,21:04,D+1 00:19,1264.480023328,1459.059204124,1,3000.0,7.528245,160.903812,63.969737,kWh,32.048838,0.0,104.91,20.83,0.0,368.97,494.72
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,14:00,21:40,840.0,1299.790959699,3,2849.01,7.73997,137.876185,42.802003,L,109.016702,400.0,325.72,70.86,78.94,8.39,883.91
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,13:20,16:16,800.0,975.774354905,1,2933.964,10.19095,118.440203,36.041206,L,91.796952,400.0,274.27,59.67,0.0,0.0,733.94
EV-3000-005-T04,EV-3000-005,4,EV-3000,21:06,23:54,1265.653467007,1434.234608221,1,3000.0,7.812103,136.942285,54.443471,kWh,27.276179,0.0,89.29,17.73,0.0,329.12,436.14
FUEL-3000-005-T02,FUEL-3000-005,2,FUEL-3000,15:20,18:20,919.809152605,1099.597855225,1,3000.0,7.677195,60.313583,19.177238,L,48.844426,0.0,145.94,31.75,0.0,9.94,187.62
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,15:39,19:05,939.34715977,1145.347277303,1,3000.0,7.677195,60.313583,19.389703,L,49.385573,0.0,147.56,32.1,0.0,26.22,205.87
EV-3000-007-T04,EV-3000-007,4,EV-3000,21:13,23:33,1272.687533408,1412.859647046,1,3000.0,9.344487,110.758631,44.033764,kWh,22.060916,0.0,72.22,14.34,0.0,293.14,379.7
EV-3000-004-T02,EV-3000-004,2,EV-3000,21:15,D+1 00:49,1275.318609974,1488.637466194,1,3000.0,7.634357,178.175546,70.836375,kWh,35.489024,0.0,116.17,23.07,0.0,316.65,455.89
EV-3000-002-T04,EV-3000-002,4,EV-3000,21:48,D+1 01:21,1307.68355026,1521.002406479,1,3000.0,7.634357,178.175546,70.836375,kWh,35.489024,0.0,116.17,23.07,0.0,343.62,482.86
FUEL-3000-016-T01,FUEL-3000-016,1,FUEL-3000,13:50,20:43,830.0,1243.202303501,3,2796.558,6.95712,216.53479,68.893746,L,175.47237,400.0,524.28,114.06,0.0,0.0,1038.34
FUEL-3000-012-T02,FUEL-3000-012,2,FUEL-3000,15:39,19:27,939.34715977,1166.663466527,1,3000.0,9.52428,84.711666,26.777248,L,68.201651,0.0,203.77,44.33,0.0,12.61,260.72
FUEL-3000-013-T02,FUEL-3000-013,2,FUEL-3000,15:39,19:27,939.34715977,1166.663466527,1,2799.925,8.88909,84.711666,26.485259,L,67.457955,0.0,201.55,43.85,0.0,12.61,258.01
FUEL-3000-003-T03,FUEL-3000-003,3,FUEL-3000,15:46,19:38,946.484280504,1177.597249639,1,3000.0,8.20587,94.35974,29.714388,L,75.682547,0.0,226.13,49.19,0.0,7.75,283.07
FUEL-3000-007-T02,FUEL-3000-007,2,FUEL-3000,15:48,19:39,947.988912133,1178.560431549,1,2692.99,7.366109,94.35974,29.216189,L,74.413633,0.0,222.34,48.37,0.0,12.28,282.98
FUEL-3000-008-T02,FUEL-3000-008,2,FUEL-3000,15:55,19:43,954.642012659,1182.81937836,1,3000.0,8.20587,94.35974,29.75713,L,75.791411,0.0,226.45,49.26,0.0,32.31,308.02
FUEL-3000-015-T02,FUEL-3000-015,2,FUEL-3000,16:16,19:53,975.774354905,1193.317645978,1,3000.0,6.887149,86.874538,27.577398,L,70.239632,0.0,209.86,45.66,0.0,69.32,324.84
FUEL-3000-017-T01,FUEL-3000-017,1,FUEL-3000,15:50,19:32,950.0,1171.726442509,1,3000.0,6.887149,86.874538,27.399743,L,69.787146,400.0,208.51,45.36,0.0,0.0,653.87
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,16:00,19:22,960.0,1161.508872933,1,3000.0,6.986844,71.557345,22.677915,L,57.760651,400.0,172.58,37.54,0.0,0.0,610.12
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,16:00,19:22,960.0,1161.508872933,1,3000.0,6.986844,71.557345,22.677915,L,57.760651,400.0,172.58,37.54,0.0,0.0,610.12
FUEL-3000-020-T01,FUEL-3000-020,1,FUEL-3000,16:00,19:22,960.0,1161.508872933,1,2598.728,6.052302,71.557345,22.182498,L,56.498822,400.0,168.81,36.72,0.0,0.0,605.53
FUEL-3000-021-T01,FUEL-3000-021,1,FUEL-3000,16:00,19:18,960.0,1158.38907114,1,2528.135,5.33839,67.482311,20.893279,L,53.215182,400.0,159.0,34.59,0.0,0.0,593.59
EV-3000-003-T03,EV-3000-003,3,EV-3000,22:09,D+1 00:23,1328.636252526,1462.795855238,1,3000.0,6.842647,105.2171,41.830645,kWh,20.957153,0.0,68.6,13.62,0.0,266.43,348.65
EV-3000-001-T03,EV-3000-001,3,EV-3000,22:27,D+1 00:42,1347.468551372,1481.628154084,1,3000.0,6.842647,105.2171,41.830645,kWh,20.957153,0.0,68.6,13.62,0.0,282.12,364.35
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,15:30,20:21,930.0,1221.401627528,3,2642.453,6.90651,118.21978,35.893899,L,91.42176,400.0,273.15,59.42,0.39,3.17,736.14
FUEL-3000-005-T03,FUEL-3000-005,3,FUEL-3000,18:20,20:37,1099.597855225,1236.576555232,1,3000.0,8.070727,77.177075,23.794124,L,60.603634,0.0,181.07,39.39,0.0,64.76,285.22
FUEL-3000-011-T03,FUEL-3000-011,3,FUEL-3000,19:05,21:55,1145.347277303,1314.915431685,2,2821.566,8.488578,119.418649,34.659333,L,88.27732,0.0,263.76,57.38,0.0,85.68,406.82
EV-3000-006-T04,EV-3000-006,4,EV-3000,22:50,D+1 00:51,1370.111285762,1490.720110805,1,3000.0,7.660308,92.7278,36.865335,kWh,18.469533,0.0,60.46,12.01,0.0,259.51,331.98
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,15:40,19:44,940.0,1183.708947194,2,2516.155,6.560065,84.385647,26.940878,L,68.618417,400.0,205.02,44.6,0.81,7.7,658.12
FUEL-3000-021-T02,FUEL-3000-021,2,FUEL-3000,19:18,21:05,1158.38907114,1264.903181568,1,3000.0,8.271821,79.737172,24.181036,L,61.589098,0.0,184.02,40.03,0.0,68.87,292.92
EV-3000-007-T05,EV-3000-007,5,EV-3000,23:33,D+1 03:21,1412.859647046,1641.406791593,1,3000.0,7.810805,192.210952,76.416362,kWh,38.284598,0.0,125.32,24.88,0.0,327.61,477.82
EV-3000-005-T05,EV-3000-005,5,EV-3000,23:54,D+1 03:43,1434.234608221,1662.781752768,1,3000.0,7.810805,192.210952,76.416362,kWh,38.284598,0.0,125.32,24.88,0.0,345.42,495.63
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,19:22,20:26,1161.508872933,1226.457059211,1,3000.0,8.081198,41.427245,12.563196,L,31.998459,0.0,95.61,20.8,0.0,43.32,159.72
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,19:22,20:26,1161.508872933,1226.457059211,1,3000.0,8.081198,41.427245,12.563196,L,31.998459,0.0,95.61,20.8,0.0,43.32,159.72
FUEL-3000-020-T02,FUEL-3000-020,2,FUEL-3000,19:22,21:40,1161.508872933,1299.651706353,1,2691.136,7.9507,108.888311,32.454771,L,82.662302,0.0,246.98,53.73,0.0,63.82,364.53
EV-3000-009-T07,EV-3000-009,7,EV-3000,D+1 00:11,D+1 03:21,1451.206393474,1641.341646395,1,3000.0,7.087797,156.807991,62.341382,kWh,31.233032,0.0,102.24,20.3,0.0,324.4,446.94
EV-3000-008-T05,EV-3000-008,5,EV-3000,D+1 00:19,D+1 03:02,1459.059204124,1622.371983868,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,315.6,418.82
EV-3000-003-T04,EV-3000-003,4,EV-3000,D+1 00:23,D+1 03:06,1462.795855238,1626.108634982,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,318.71,421.93
EV-3000-010-T06,EV-3000-010,6,EV-3000,D+1 00:41,D+1 03:24,1480.93941977,1644.252199514,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,333.83,437.05
EV-3000-001-T04,EV-3000-001,4,EV-3000,D+1 00:42,D+1 03:25,1481.628154084,1644.940933828,1,3000.0,7.701108,132.086612,52.513025,kWh,26.309025,0.0,86.12,17.1,0.0,334.4,437.63
FUEL-3000-012-T03,FUEL-3000-012,3,FUEL-3000,19:27,21:37,1166.663466527,1297.090613977,1,3000.0,7.053107,101.777021,30.864824,L,78.612707,0.0,234.88,51.1,0.0,28.23,314.21
FUEL-3000-013-T03,FUEL-3000-013,3,FUEL-3000,19:27,21:37,1166.663466527,1297.090613977,1,3000.0,7.053107,101.777021,30.864824,L,78.612707,0.0,234.88,51.1,0.0,28.23,314.21
FUEL-3000-017-T02,FUEL-3000-017,2,FUEL-3000,19:32,20:28,1171.726442509,1227.596902618,1,2859.759,8.09606,33.060607,9.947822,L,25.337102,0.0,75.7,16.47,0.0,0.0,92.17
FUEL-3000-004-T03,FUEL-3000-004,3,FUEL-3000,19:37,21:43,1177.40891528,1303.469727136,1,3000.0,8.700437,97.752715,29.644416,L,75.504328,0.0,225.59,49.08,0.0,24.53,299.2
FUEL-3000-003-T04,FUEL-3000-003,4,FUEL-3000,19:38,21:44,1177.597249639,1303.658061495,1,3000.0,8.700437,97.752715,29.644416,L,75.504328,0.0,225.59,49.08,0.0,24.69,299.36
FUEL-3000-007-T03,FUEL-3000-007,3,FUEL-3000,19:39,21:45,1178.560431549,1304.621243406,1,2804.296,8.132867,97.752715,29.322109,L,74.683411,0.0,223.14,48.54,0.0,25.49,297.18
FUEL-3000-008-T03,FUEL-3000-008,3,FUEL-3000,19:43,21:53,1182.81937836,1313.38894462,1,2918.815,8.92494,101.908284,30.765242,L,78.359072,0.0,234.12,50.93,0.0,18.42,303.48
FUEL-3000-023-T02,FUEL-3000-023,2,FUEL-3000,19:44,21:50,1183.708947194,1310.338930385,1,3000.0,11.615065,98.277301,29.803502,L,75.909519,0.0,226.8,49.34,0.0,6.69,282.83
EV-3000-004-T03,EV-3000-004,3,EV-3000,D+1 00:49,D+1 03:22,1488.637466194,1641.661497218,1,3000.0,7.331477,122.603815,48.742996,kWh,24.420241,0.0,79.94,15.87,0.0,266.79,362.6
FUEL-3000-015-T03,FUEL-3000-015,3,FUEL-3000,19:53,21:43,1193.317645978,1303.44639398,1,2725.323,7.50056,83.068663,24.806926,L,63.183239,0.0,188.78,41.07,0.0,2.82,232.67
FUEL-3000-006-T02,FUEL-3000-006,2,FUEL-3000,19:56,21:32,1195.752065326,1291.764735353,1,1443.562,3.71834,70.058344,19.40874,L,49.43406,0.0,147.7,32.13,0.0,0.0,179.83
EV-3000-006-T05,EV-3000-006,5,EV-3000,D+1 00:51,D+1 03:53,1490.720110805,1672.820239281,1,3000.0,9.823975,149.402285,59.397131,kWh,29.757963,0.0,97.41,19.34,0.0,272.31,389.06
EV-3000-002-T05,EV-3000-002,5,EV-3000,D+1 01:21,D+1 04:14,1521.002406479,1693.967129475,1,3000.0,8.260189,140.982486,56.049714,kWh,28.080906,0.0,91.92,18.25,0.0,282.9,393.08
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,20:04,22:57,1203.681706328,1376.646429323,1,3000.0,8.260189,140.982486,42.754244,L,108.895061,0.0,325.36,70.78,0.0,18.47,414.61
