route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,sequence,customer_id,delivered_weight_kg,delivered_volume_m3,leg_distance_km,arrival,service_start,departure,waiting_minutes,late_minutes
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,1,70,3000.0,8.652022,120.240603,12:32,12:32,12:52,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,1,76,1256.301,4.18709,37.624322,09:37,09:37,09:57,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,2,85,593.83,1.42095,1.870474,09:59,09:59,10:19,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,3,33,527.267,1.37982,16.525172,10:47,10:47,11:07,0.0,0.0
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,4,42,606.044,1.436023,7.238836,11:20,11:20,11:40,0.0,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,1,56,1065.161,2.672931,80.451906,14:57,14:57,15:17,0.0,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,2,91,70.435,0.39102,49.095879,16:41,16:41,17:01,0.0,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,3,54,1556.041,4.051311,2.744993,17:17,17:20,17:40,2.691,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,4,19,9.372,0.07403,31.303262,19:20,19:20,19:40,0.0,0.0
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,5,28,257.311,0.628823,49.532374,20:34,20:34,20:54,0.0,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,1,79,2315.131,7.36652,71.086303,10:16,10:16,10:36,0.0,0.0
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,2,86,532.895,2.84858,31.341253,11:29,11:29,11:49,0.0,0.0
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,1,74,887.971,2.498287,65.835878,13:49,13:49,14:09,0.0,0.0
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,2,73,103.482,0.251619,7.43062,14:17,14:17,14:37,0.0,0.143
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,3,90,100.609,0.22653,18.45501,14:57,14:57,15:17,0.0,0.0
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,4,84,1605.262,4.36803,9.940509,15:34,16:14,16:34,39.985,0.0
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,5,55,197.648,0.50737,10.433843,16:52,17:55,18:15,63.316,0.0
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,6,71,67.068,0.219625,10.259014,19:03,19:19,19:39,15.844,0.0
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,1,88,79.601,0.53748,15.189998,11:16,11:16,11:36,0.0,0.0
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,2,31,771.621,1.759977,37.927056,13:26,16:49,17:09,202.781,0.0
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,3,81,1343.612,3.64803,9.411893,18:07,18:07,18:27,0.0,0.0
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,1,36,309.254,0.963273,55.379316,15:12,15:16,15:36,4.208,0.0
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,2,89,46.248,0.2733,41.278974,16:46,16:46,17:06,0.0,0.0
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,3,27,233.604,0.551913,28.916158,19:11,19:11,19:31,0.0,4.165
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,4,77,1968.267,5.09682,19.816397,19:53,19:53,20:13,0.0,0.0
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,5,98,25.5,0.0646,13.303516,20:27,20:27,20:47,0.0,0.0
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,6,50,225.018,0.619564,28.357146,21:18,21:18,21:38,0.0,19.867
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,1,60,906.629,2.381062,18.374091,10:41,10:41,11:01,0.0,0.0
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,2,13,540.087,1.27918,26.781122,12:30,12:30,12:50,0.0,0.0
FUEL-3000-001-T01,FUEL-3000-001,1,FUEL-3000,fuel,3,11,1325.53,4.36316,14.14428,13:14,13:14,13:34,0.0,23.526
EV-3000-006-T02,EV-3000-006,2,EV-3000,electric,1,42,3000.0,7.108509,62.568183,15:02,15:02,15:22,0.0,221.376
FUEL-3000-002-T01,FUEL-3000-002,1,FUEL-3000,fuel,1,42,3000.0,7.108509,62.568183,10:28,10:28,10:48,0.0,0.0
FUEL-3000-003-T01,FUEL-3000-003,1,FUEL-3000,fuel,1,66,2866.448,8.6796,47.97063,09:52,09:52,10:12,0.0,0.0
EV-3000-005-T02,EV-3000-005,2,EV-3000,electric,1,59,3000.0,7.785846,82.077276,19:00,19:00,19:20,0.0,381.1
EV-3000-002-T02,EV-3000-002,2,EV-3000,electric,1,59,3000.0,7.785846,82.077276,19:15,19:15,19:35,0.0,395.527
FUEL-3000-004-T01,FUEL-3000-004,1,FUEL-3000,fuel,1,59,2956.665,7.673379,82.077276,11:38,11:38,11:58,0.0,0.0
FUEL-3000-005-T01,FUEL-3000-005,1,FUEL-3000,fuel,1,46,3000.0,9.837781,65.198096,11:19,11:19,11:39,0.0,0.0
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,1,6,1473.642,3.947331,40.638134,12:02,12:02,12:22,0.0,0.0
FUEL-3000-006-T01,FUEL-3000-006,1,FUEL-3000,fuel,2,82,1493.082,4.67276,31.730891,13:28,13:28,13:48,0.0,25.706
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,1,9,2649.949,6.65072,40.429913,10:53,10:53,11:13,0.0,0.0
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,2,30,334.852,0.73178,13.986412,11:54,11:54,12:14,0.0,0.0
EV-3000-003-T02,EV-3000-003,2,EV-3000,electric,1,39,3000.0,7.458962,97.084682,20:16,20:16,20:36,0.0,315.587
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,1,8,3000.0,9.065423,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-009-T01,FUEL-3000-009,1,FUEL-3000,fuel,1,8,3000.0,9.065423,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,fuel,1,8,3000.0,9.065423,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-011-T01,FUEL-3000-011,1,FUEL-3000,fuel,1,8,2922.341,8.830752,33.027448,11:26,11:26,11:46,0.0,0.0
EV-3000-006-T03,EV-3000-006,3,EV-3000,electric,1,73,3000.0,7.294581,72.713429,20:03,20:03,20:23,0.0,346.02
FUEL-3000-003-T02,FUEL-3000-003,2,FUEL-3000,fuel,1,74,3000.0,8.440433,65.835878,14:10,14:10,14:30,0.0,0.034
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,1,61,3000.0,9.436114,56.923496,13:39,13:39,13:59,0.0,0.0
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,fuel,1,61,3000.0,9.436114,56.923496,13:39,13:39,13:59,0.0,0.0
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,10:31,10:51,0.0,0.0
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,10:31,10:51,0.0,0.0
FUEL-3000-016-T01,FUEL-3000-016,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,10:31,10:51,0.0,0.0
EV-3000-004-T02,EV-3000-004,2,EV-3000,electric,1,56,3000.0,7.528245,80.451906,20:35,20:35,20:55,0.0,325.918
EV-3000-010-T02,EV-3000-010,2,EV-3000,electric,1,56,3000.0,7.528245,80.451906,21:23,21:23,21:43,0.0,373.993
FUEL-3000-017-T01,FUEL-3000-017,1,FUEL-3000,fuel,1,7,3000.0,7.492424,62.202727,14:07,14:07,14:27,0.0,0.0
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,fuel,1,7,3000.0,7.492424,62.202727,14:07,14:07,14:27,0.0,0.0
FUEL-3000-014-T02,FUEL-3000-014,2,FUEL-3000,fuel,1,41,2786.418,8.08285,56.010367,13:51,13:51,14:11,0.0,0.0
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,fuel,1,6,3000.0,8.035869,40.638134,12:02,12:02,12:22,0.0,0.0
EV-3000-001-T02,EV-3000-001,2,EV-3000,electric,1,52,3000.0,7.634357,89.087773,22:02,22:02,22:22,0.0,329.527
FUEL-3000-020-T01,FUEL-3000-020,1,FUEL-3000,fuel,1,52,3000.0,7.634357,89.087773,15:10,15:10,15:30,0.0,0.0
FUEL-3000-015-T02,FUEL-3000-015,2,FUEL-3000,fuel,1,75,3000.0,7.812103,68.471143,14:27,14:27,14:47,0.0,0.0
FUEL-3000-021-T01,FUEL-3000-021,1,FUEL-3000,fuel,1,58,2933.964,10.19095,59.220101,14:24,14:24,14:44,0.0,0.0
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,1,64,3000.0,7.401161,48.474079,14:13,14:13,14:33,0.0,0.0
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,fuel,1,64,3000.0,7.401161,48.474079,14:13,14:13,14:33,0.0,0.0
FUEL-3000-024-T01,FUEL-3000-024,1,FUEL-3000,fuel,1,64,2849.767,7.030528,48.474079,14:13,14:13,14:33,0.0,0.0
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,fuel,1,49,1486.836,4.486502,16.727956,13:18,13:18,13:38,0.0,0.0
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,fuel,2,83,926.841,2.79316,17.116839,13:57,13:57,14:17,0.0,0.0
FUEL-3000-026-T01,FUEL-3000-026,1,FUEL-3000,fuel,1,57,609.652,1.560139,30.156791,15:51,15:51,16:11,0.0,0.0
FUEL-3000-026-T01,FUEL-3000-026,1,FUEL-3000,fuel,2,44,1552.309,3.963722,30.768378,17:12,17:12,17:32,0.0,0.0
FUEL-3000-016-T02,FUEL-3000-016,2,FUEL-3000,fuel,1,92,1524.512,3.82045,17.483736,15:52,15:52,16:12,0.0,0.0
FUEL-3000-016-T02,FUEL-3000-016,2,FUEL-3000,fuel,2,68,1414.987,3.326685,42.867546,18:29,18:31,18:51,2.228,0.0
FUEL-3000-027-T01,FUEL-3000-027,1,FUEL-3000,fuel,1,49,3000.0,9.052448,16.727956,13:18,13:18,13:38,0.0,0.0
FUEL-3000-028-T01,FUEL-3000-028,1,FUEL-3000,fuel,1,36,3000.0,9.344487,55.379316,15:16,15:16,15:36,0.244,0.0
FUEL-3000-007-T02,FUEL-3000-007,2,FUEL-3000,fuel,1,54,3000.0,7.810805,96.105476,17:41,17:41,18:01,0.0,0.0
FUEL-3000-008-T02,FUEL-3000-008,2,FUEL-3000,fuel,1,54,3000.0,7.810805,96.105476,17:57,17:57,18:17,0.0,0.0
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,fuel,1,12,1726.842,4.73798,34.626419,15:47,15:47,16:07,0.0,0.0
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,fuel,2,53,963.846,2.596344,16.514424,16:35,17:59,18:19,83.698,0.0
FUEL-3000-010-T02,FUEL-3000-010,2,FUEL-3000,fuel,1,24,1262.167,2.95599,47.09128,16:53,16:53,17:13,0.0,0.0
FUEL-3000-010-T02,FUEL-3000-010,2,FUEL-3000,fuel,2,80,324.41,1.219165,8.285016,18:03,18:03,18:23,0.0,0.0
FUEL-3000-010-T02,FUEL-3000-010,2,FUEL-3000,fuel,3,29,873.945,2.04764,12.520931,19:07,19:07,19:27,0.0,4.074
FUEL-3000-010-T02,FUEL-3000-010,2,FUEL-3000,fuel,4,51,539.478,1.487489,22.288685,19:51,19:51,20:11,0.0,72.257
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,fuel,1,65,552.587,1.268583,43.437269,16:26,16:26,16:46,0.0,0.0
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,fuel,2,69,2288.886,6.06402,7.932282,17:00,17:00,17:20,0.0,0.0
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,1,43,2061.581,5.546153,38.588538,18:14,18:14,18:34,0.0,0.0
FUEL-3000-002-T02,FUEL-3000-002,2,FUEL-3000,fuel,2,50,902.455,2.484816,40.515451,19:39,20:09,20:29,29.693,0.0
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,fuel,1,63,2692.99,7.366109,47.17987,16:47,16:47,17:07,0.0,0.0
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,fuel,2,80,181.931,0.683715,13.187183,18:28,18:28,18:48,0.0,0.0
FUEL-3000-027-T02,FUEL-3000-027,2,FUEL-3000,fuel,1,45,3000.0,9.52428,42.355833,15:35,15:37,15:57,2.234,0.0
FUEL-3000-005-T02,FUEL-3000-005,2,FUEL-3000,fuel,1,45,2799.925,8.88909,42.355833,15:35,15:37,15:57,2.028,0.0
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,fuel,1,57,3000.0,7.677195,30.156791,14:51,14:51,15:11,0.0,0.0
FUEL-3000-025-T02,FUEL-3000-025,2,FUEL-3000,fuel,1,57,3000.0,7.677195,30.156791,14:59,14:59,15:19,0.0,0.0
FUEL-3000-001-T02,FUEL-3000-001,2,FUEL-3000,fuel,1,63,3000.0,8.20587,47.17987,16:56,16:56,17:16,0.0,0.0
FUEL-3000-006-T02,FUEL-3000-006,2,FUEL-3000,fuel,1,63,3000.0,8.20587,47.17987,17:08,17:08,17:28,0.0,0.0
EV-3000-005-T03,EV-3000-005,3,EV-3000,electric,1,27,3000.0,7.087797,78.403996,22:14,22:14,22:34,0.0,187.22
EV-3000-009-T02,EV-3000-009,2,EV-3000,electric,1,31,3000.0,6.842647,52.60855,21:57,21:57,22:17,0.0,251.13
EV-3000-002-T03,EV-3000-002,3,EV-3000,electric,1,31,3000.0,6.842647,52.60855,22:01,22:01,22:21,0.0,254.66
FUEL-3000-012-T02,FUEL-3000-012,2,FUEL-3000,fuel,1,65,3000.0,6.887149,43.437269,17:20,17:20,17:40,0.0,0.0
FUEL-3000-013-T02,FUEL-3000-013,2,FUEL-3000,fuel,1,65,3000.0,6.887149,43.437269,17:20,17:20,17:40,0.0,0.0
FUEL-3000-014-T03,FUEL-3000-014,3,FUEL-3000,fuel,1,48,3000.0,6.986844,35.778672,16:58,16:58,17:18,0.0,0.0
FUEL-3000-022-T02,FUEL-3000-022,2,FUEL-3000,fuel,1,48,3000.0,6.986844,35.778672,17:00,17:00,17:20,0.0,0.0
FUEL-3000-023-T02,FUEL-3000-023,2,FUEL-3000,fuel,1,48,2598.728,6.052302,35.778672,17:00,17:00,17:20,0.0,0.0
FUEL-3000-024-T02,FUEL-3000-024,2,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,19:12,19:12,19:32,0.0,0.0
FUEL-3000-017-T02,FUEL-3000-017,2,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,19:09,19:09,19:29,0.0,0.0
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,19:09,19:09,19:29,0.0,0.0
FUEL-3000-004-T03,FUEL-3000-004,3,FUEL-3000,fuel,1,55,3000.0,7.701108,66.043306,19:13,19:13,19:33,0.0,1.212
FUEL-3000-003-T03,FUEL-3000-003,3,FUEL-3000,fuel,1,25,2528.135,5.33839,33.741155,17:07,17:07,17:27,0.0,0.0
EV-3000-006-T04,EV-3000-006,4,EV-3000,electric,1,44,3000.0,7.660308,46.3639,22:32,22:32,22:52,0.0,243.218
FUEL-3000-025-T03,FUEL-3000-025,3,FUEL-3000,fuel,1,50,824.837,2.271103,70.491243,20:09,20:09,20:29,0.0,0.0
FUEL-3000-025-T03,FUEL-3000-025,3,FUEL-3000,fuel,2,78,1882.391,4.7241,22.892313,20:54,20:54,21:14,0.0,0.0
FUEL-3000-021-T02,FUEL-3000-021,2,FUEL-3000,fuel,1,40,2691.136,7.9507,54.444156,19:09,19:09,19:29,0.0,5.495
FUEL-3000-015-T03,FUEL-3000-015,3,FUEL-3000,fuel,1,43,3000.0,8.070727,38.588538,19:05,19:05,19:25,0.0,47.651
EV-3000-007-T02,EV-3000-007,2,EV-3000,electric,1,51,3000.0,8.271821,39.868586,22:43,22:43,23:03,0.0,244.298
FUEL-3000-005-T03,FUEL-3000-005,3,FUEL-3000,fuel,1,71,3000.0,9.823975,74.701143,20:23,20:23,20:43,0.0,0.0
FUEL-3000-027-T03,FUEL-3000-027,3,FUEL-3000,fuel,1,68,3000.0,7.053107,50.88851,19:48,19:48,20:08,0.0,0.435
FUEL-3000-028-T02,FUEL-3000-028,2,FUEL-3000,fuel,1,68,3000.0,7.053107,50.88851,19:47,19:47,20:07,0.0,0.0
FUEL-3000-009-T03,FUEL-3000-009,3,FUEL-3000,fuel,1,50,3000.0,8.260189,70.491243,20:32,20:32,20:52,0.0,0.0
FUEL-3000-020-T02,FUEL-3000-020,2,FUEL-3000,fuel,1,50,3000.0,8.260189,70.491243,20:35,20:35,20:55,0.0,0.0
FUEL-3000-003-T04,FUEL-3000-003,4,FUEL-3000,fuel,1,4,1443.562,3.71834,35.029172,19:58,19:58,20:18,0.0,0.0
FUEL-3000-003-T04,FUEL-3000-003,4,FUEL-3000,fuel,2,10,759.985,2.942425,13.275215,20:33,20:33,20:53,0.0,3.554
FUEL-3000-003-T04,FUEL-3000-003,4,FUEL-3000,fuel,3,5,731.601,2.31239,2.910199,20:56,20:56,21:16,0.0,29.711
FUEL-3000-014-T04,FUEL-3000-014,4,FUEL-3000,fuel,1,28,3000.0,7.331477,61.301908,20:27,20:27,20:47,0.0,0.0
FUEL-3000-022-T03,FUEL-3000-022,3,FUEL-3000,fuel,1,62,3000.0,8.700437,48.876357,20:14,20:14,20:34,0.0,13.126
FUEL-3000-023-T03,FUEL-3000-023,3,FUEL-3000,fuel,1,62,3000.0,8.700437,48.876357,20:14,20:14,20:34,0.0,13.126
FUEL-3000-001-T03,FUEL-3000-001,3,FUEL-3000,fuel,1,62,2804.296,8.132867,48.876357,20:26,20:26,20:46,0.0,24.746
FUEL-3000-012-T03,FUEL-3000-012,3,FUEL-3000,fuel,1,67,2918.815,8.92494,50.954142,20:28,20:28,20:48,0.0,12.183
FUEL-3000-013-T03,FUEL-3000-013,3,FUEL-3000,fuel,1,53,3000.0,8.081198,20.713623,19:55,19:55,20:15,0.0,63.373
FUEL-3000-026-T02,FUEL-3000-026,2,FUEL-3000,fuel,1,53,3000.0,8.081198,20.713623,19:57,19:57,20:17,0.0,65.146
FUEL-3000-006-T03,FUEL-3000-006,3,FUEL-3000,fuel,1,10,3000.0,11.615065,49.138651,20:28,20:28,20:48,0.0,0.0
FUEL-3000-011-T03,FUEL-3000-011,3,FUEL-3000,fuel,1,72,2725.323,7.50056,41.534331,20:31,20:31,20:51,0.0,0.0
FUEL-3000-019-T03,FUEL-3000-019,3,FUEL-3000,fuel,1,47,2859.759,8.09606,16.530304,20:11,20:11,20:31,0.0,15.886
