route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,sequence,customer_id,delivered_weight_kg,delivered_volume_m3,leg_distance_km,arrival,service_start,departure,waiting_minutes,late_minutes
EV-3000-006-T03,EV-3000-006,3,EV-3000,electric,1,50,3000.0,8.260189,70.491243,22:33,22:33,22:53,0.0,94.746
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,1,38,1261.733,4.06727,68.59541,10:38,10:38,10:58,0.0,0.0
FUEL-3000-007-T01,FUEL-3000-007,1,FUEL-3000,fuel,2,6,1473.642,3.947331,26.896185,12:20,12:20,12:40,0.0,0.0
FUEL-3000-007-T02,FUEL-3000-007,2,FUEL-3000,fuel,1,75,3000.0,7.812103,68.471143,14:55,14:55,15:15,0.0,0.0
EV-3000-002-T03,EV-3000-002,3,EV-3000,electric,1,55,3000.0,7.701108,66.043306,22:31,22:31,22:51,0.0,199.25
EV-3000-001-T02,EV-3000-001,2,EV-3000,electric,1,55,3000.0,7.701108,66.043306,22:57,22:57,23:17,0.0,225.139
EV-3000-009-T03,EV-3000-009,3,EV-3000,electric,1,55,3000.0,7.701108,66.043306,23:22,23:22,23:42,0.0,250.41
EV-3000-004-T02,EV-3000-004,2,EV-3000,electric,1,55,3000.0,7.701108,66.043306,23:40,23:40,D+1 00:00,0.0,268.428
FUEL-3000-008-T01,FUEL-3000-008,1,FUEL-3000,fuel,1,74,3000.0,8.440433,65.835878,14:10,14:10,14:30,0.0,0.0
FUEL-3000-009-T01,FUEL-3000-009,1,FUEL-3000,fuel,1,46,3000.0,9.837781,65.198096,11:19,11:19,11:39,0.0,0.0
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,fuel,1,76,1256.301,4.18709,37.624322,10:17,10:17,10:37,0.0,0.0
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,fuel,2,97,17.48,0.04201,1.145529,10:39,13:42,14:02,183.153,0.0
FUEL-3000-010-T01,FUEL-3000-010,1,FUEL-3000,fuel,3,81,1343.612,3.64803,7.561428,14:10,17:04,17:24,173.796,0.0
FUEL-3000-011-T01,FUEL-3000-011,1,FUEL-3000,fuel,1,42,3000.0,7.108509,62.568183,10:28,10:28,10:48,0.0,0.0
FUEL-3000-012-T01,FUEL-3000-012,1,FUEL-3000,fuel,1,42,3000.0,7.108509,62.568183,10:28,10:28,10:48,0.0,0.0
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,fuel,1,85,593.83,1.42095,34.51594,10:43,10:43,11:03,0.0,0.0
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,fuel,2,13,540.087,1.27918,21.798126,12:05,12:10,12:30,4.506,0.0
FUEL-3000-013-T01,FUEL-3000-013,1,FUEL-3000,fuel,3,7,1463.235,3.654392,14.510032,13:10,13:10,13:30,0.0,0.0
FUEL-3000-011-T02,FUEL-3000-011,2,FUEL-3000,fuel,1,7,3000.0,7.492424,62.202727,14:33,14:33,14:53,0.0,24.502
FUEL-3000-012-T02,FUEL-3000-012,2,FUEL-3000,fuel,1,7,3000.0,7.492424,62.202727,14:33,14:33,14:53,0.0,24.502
EV-3000-008-T03,EV-3000-008,3,EV-3000,electric,1,28,3000.0,7.331477,61.301908,D+1 00:17,D+1 00:17,D+1 00:37,0.0,221.843
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,fuel,1,82,1493.082,4.67276,59.558745,11:25,11:41,12:01,15.674,0.0
FUEL-3000-014-T01,FUEL-3000-014,1,FUEL-3000,fuel,2,11,1325.53,4.36316,25.970333,13:18,13:18,13:38,0.0,27.722
FUEL-3000-006-T02,FUEL-3000-006,2,FUEL-3000,fuel,1,58,2933.964,10.19095,59.220101,14:58,14:58,15:18,0.0,0.0
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,1,88,79.601,0.53748,15.189998,11:16,11:16,11:36,0.0,0.0
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,2,69,2288.886,6.06402,27.687774,13:15,15:46,16:06,150.89,0.0
FUEL-3000-015-T01,FUEL-3000-015,1,FUEL-3000,fuel,3,65,552.587,1.268583,7.932282,16:19,16:19,16:39,0.0,0.0
FUEL-3000-016-T01,FUEL-3000-016,1,FUEL-3000,fuel,1,61,3000.0,9.436114,56.923496,13:39,13:39,13:59,0.0,0.0
FUEL-3000-017-T01,FUEL-3000-017,1,FUEL-3000,fuel,1,61,3000.0,9.436114,56.923496,13:39,13:39,13:59,0.0,0.0
FUEL-3000-018-T01,FUEL-3000-018,1,FUEL-3000,fuel,1,41,2786.418,8.08285,56.010367,13:52,13:52,14:12,0.0,0.91
FUEL-3000-009-T02,FUEL-3000-009,2,FUEL-3000,fuel,1,36,3000.0,9.344487,55.379316,15:10,15:16,15:36,5.819,0.0
FUEL-3000-003-T02,FUEL-3000-003,2,FUEL-3000,fuel,1,40,2691.136,7.9507,54.444156,18:14,18:14,18:34,0.0,0.0
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,fuel,1,30,334.852,0.73178,16.507486,14:36,14:36,14:56,0.0,93.999
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,fuel,2,12,1726.842,4.73798,23.6217,15:34,15:34,15:54,0.0,0.0
FUEL-3000-004-T02,FUEL-3000-004,2,FUEL-3000,fuel,3,31,771.621,1.759977,13.42479,16:17,16:49,17:09,32.46,0.0
FUEL-3000-013-T02,FUEL-3000-013,2,FUEL-3000,fuel,1,31,3000.0,6.842647,52.60855,16:57,16:57,17:17,0.0,0.0
FUEL-3000-014-T02,FUEL-3000-014,2,FUEL-3000,fuel,1,31,3000.0,6.842647,52.60855,16:59,16:59,17:19,0.0,0.0
EV-3000-010-T03,EV-3000-010,3,EV-3000,electric,1,67,2918.815,8.92494,50.954142,D+1 00:13,D+1 00:13,D+1 00:33,0.0,237.459
FUEL-3000-016-T02,FUEL-3000-016,2,FUEL-3000,fuel,1,68,3000.0,7.053107,50.88851,19:48,19:48,20:08,0.0,0.449
FUEL-3000-017-T02,FUEL-3000-017,2,FUEL-3000,fuel,1,68,3000.0,7.053107,50.88851,19:48,19:48,20:08,0.0,0.449
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,fuel,1,24,1262.167,2.95599,47.09128,16:50,16:51,17:11,1.375,0.0
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,fuel,2,80,506.341,1.90288,8.285016,18:02,18:02,18:22,0.0,0.0
FUEL-3000-018-T02,FUEL-3000-018,2,FUEL-3000,fuel,3,29,873.945,2.04764,12.520931,19:07,19:07,19:27,0.0,3.802
FUEL-3000-008-T02,FUEL-3000-008,2,FUEL-3000,fuel,1,43,2061.581,5.546153,38.588538,18:11,18:11,18:31,0.0,0.0
FUEL-3000-008-T02,FUEL-3000-008,2,FUEL-3000,fuel,2,10,759.985,2.942425,31.691461,19:29,19:40,20:00,10.794,0.0
EV-3000-007-T03,EV-3000-007,3,EV-3000,electric,1,10,3000.0,11.615065,49.138651,D+1 00:12,D+1 00:12,D+1 00:32,0.0,222.576
FUEL-3000-005-T02,FUEL-3000-005,2,FUEL-3000,fuel,1,62,3000.0,8.700437,48.876357,20:01,20:01,20:21,0.0,0.0
FUEL-3000-011-T03,FUEL-3000-011,3,FUEL-3000,fuel,1,62,3000.0,8.700437,48.876357,19:57,19:57,20:17,0.0,0.0
FUEL-3000-012-T03,FUEL-3000-012,3,FUEL-3000,fuel,1,62,2804.296,8.132867,48.876357,19:57,19:57,20:17,0.0,0.0
FUEL-3000-019-T01,FUEL-3000-019,1,FUEL-3000,fuel,1,64,3000.0,7.401161,48.474079,14:13,14:13,14:33,0.0,0.0
FUEL-3000-020-T01,FUEL-3000-020,1,FUEL-3000,fuel,1,64,3000.0,7.401161,48.474079,14:13,14:13,14:33,0.0,0.0
FUEL-3000-021-T01,FUEL-3000-021,1,FUEL-3000,fuel,1,64,2849.767,7.030528,48.474079,14:13,14:13,14:33,0.0,0.0
FUEL-3000-022-T01,FUEL-3000-022,1,FUEL-3000,fuel,1,66,2866.448,8.6796,47.97063,09:52,09:52,10:12,0.0,0.0
FUEL-3000-022-T02,FUEL-3000-022,2,FUEL-3000,fuel,1,63,3000.0,8.20587,47.17987,17:08,17:08,17:28,0.0,0.0
FUEL-3000-019-T02,FUEL-3000-019,2,FUEL-3000,fuel,1,63,2692.99,7.366109,47.17987,16:59,16:59,17:19,0.0,0.0
FUEL-3000-020-T02,FUEL-3000-020,2,FUEL-3000,fuel,1,63,3000.0,8.20587,47.17987,16:59,16:59,17:19,0.0,0.0
FUEL-3000-021-T02,FUEL-3000-021,2,FUEL-3000,fuel,1,44,3000.0,7.660308,46.3639,17:29,17:29,17:49,0.0,0.0
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,fuel,1,44,1552.309,3.963722,46.3639,16:59,17:01,17:21,2.417,0.0
FUEL-3000-023-T01,FUEL-3000-023,1,FUEL-3000,fuel,2,53,963.846,2.596344,17.308124,19:01,19:01,19:21,0.0,9.235
FUEL-3000-024-T01,FUEL-3000-024,1,FUEL-3000,fuel,1,65,3000.0,6.887149,43.437269,17:13,17:13,17:33,0.0,0.0
FUEL-3000-025-T01,FUEL-3000-025,1,FUEL-3000,fuel,1,65,3000.0,6.887149,43.437269,17:13,17:13,17:33,0.0,0.0
FUEL-3000-026-T01,FUEL-3000-026,1,FUEL-3000,fuel,1,45,3000.0,9.52428,42.355833,15:41,15:41,16:01,0.0,0.0
FUEL-3000-027-T01,FUEL-3000-027,1,FUEL-3000,fuel,1,45,2799.925,8.88909,42.355833,15:41,15:41,16:01,0.0,0.0
FUEL-3000-006-T03,FUEL-3000-006,3,FUEL-3000,fuel,1,72,2725.323,7.50056,41.534331,19:54,19:54,20:14,0.0,0.0
FUEL-3000-028-T01,FUEL-3000-028,1,FUEL-3000,fuel,1,6,3000.0,8.035869,40.638134,12:02,12:02,12:22,0.0,0.0
FUEL-3000-029-T01,FUEL-3000-029,1,FUEL-3000,fuel,1,9,2649.949,6.65072,40.429913,10:06,10:06,10:26,0.0,0.0
FUEL-3000-029-T02,FUEL-3000-029,2,FUEL-3000,fuel,1,51,3000.0,8.271821,39.868586,17:51,17:51,18:11,0.0,0.0
FUEL-3000-028-T02,FUEL-3000-028,2,FUEL-3000,fuel,1,43,3000.0,8.070727,38.588538,17:10,17:10,17:30,0.0,0.0
FUEL-3000-030-T01,FUEL-3000-030,1,FUEL-3000,fuel,1,48,3000.0,6.986844,35.778672,17:02,17:02,17:22,0.0,0.0
FUEL-3000-031-T01,FUEL-3000-031,1,FUEL-3000,fuel,1,48,3000.0,6.986844,35.778672,17:02,17:02,17:22,0.0,0.0
FUEL-3000-032-T01,FUEL-3000-032,1,FUEL-3000,fuel,1,48,2598.728,6.052302,35.778672,17:02,17:02,17:22,0.0,0.0
FUEL-3000-009-T03,FUEL-3000-009,3,FUEL-3000,fuel,1,4,1443.562,3.71834,35.029172,19:44,19:44,20:04,0.0,0.0
FUEL-3000-033-T01,FUEL-3000-033,1,FUEL-3000,fuel,1,25,2528.135,5.33839,33.741155,16:57,16:57,17:17,0.0,0.0
FUEL-3000-034-T01,FUEL-3000-034,1,FUEL-3000,fuel,1,8,3000.0,9.065423,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-035-T01,FUEL-3000-035,1,FUEL-3000,fuel,1,8,2922.341,8.830752,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-036-T01,FUEL-3000-036,1,FUEL-3000,fuel,1,8,3000.0,9.065423,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-037-T01,FUEL-3000-037,1,FUEL-3000,fuel,1,8,3000.0,9.065423,33.027448,11:26,11:26,11:46,0.0,0.0
FUEL-3000-034-T02,FUEL-3000-034,2,FUEL-3000,fuel,1,49,1486.836,4.486502,16.727956,14:01,14:01,14:21,0.0,0.0
FUEL-3000-034-T02,FUEL-3000-034,2,FUEL-3000,fuel,2,57,609.652,1.560139,11.229758,14:33,14:38,14:58,4.949,0.0
FUEL-3000-035-T02,FUEL-3000-035,2,FUEL-3000,fuel,1,57,3000.0,7.677195,30.156791,14:45,14:45,15:05,0.0,0.0
FUEL-3000-036-T02,FUEL-3000-036,2,FUEL-3000,fuel,1,57,3000.0,7.677195,30.156791,14:45,14:45,15:05,0.0,0.0
FUEL-3000-037-T02,FUEL-3000-037,2,FUEL-3000,fuel,1,53,3000.0,8.081198,20.713623,18:04,18:04,18:24,0.0,0.0
FUEL-3000-034-T03,FUEL-3000-034,3,FUEL-3000,fuel,1,53,3000.0,8.081198,20.713623,18:23,18:23,18:43,0.0,0.0
FUEL-3000-038-T01,FUEL-3000-038,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,10:31,10:51,0.0,0.0
FUEL-3000-039-T01,FUEL-3000-039,1,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,10:31,10:31,10:51,0.0,0.0
FUEL-3000-038-T02,FUEL-3000-038,2,FUEL-3000,fuel,1,60,3000.0,7.878843,18.374091,12:55,12:55,13:15,0.0,78.626
FUEL-3000-039-T02,FUEL-3000-039,2,FUEL-3000,fuel,1,60,906.629,2.381062,18.374091,12:55,12:55,13:15,0.0,78.626
FUEL-3000-039-T02,FUEL-3000-039,2,FUEL-3000,fuel,2,92,1524.512,3.82045,25.961657,13:43,14:47,15:07,64.206,0.0
FUEL-3000-038-T03,FUEL-3000-038,3,FUEL-3000,fuel,1,49,3000.0,9.052448,16.727956,13:53,13:53,14:13,0.0,0.0
FUEL-3000-038-T04,FUEL-3000-038,4,FUEL-3000,fuel,1,47,2859.759,8.09606,16.530304,19:19,19:19,19:39,0.0,0.0
